Field,38173.4,22837.5,38265.6,22929.7,,38219.5,22883.6,Line,38800,22900,38800,21800
Field,38081.2,22929.7,38173.4,23021.9,,38127.3,22975.8,Line,38800,22900,38800,23300
Field,38173.4,22929.7,38265.6,23021.9,,38219.5,22975.8,Line,38800,22900,38800,23300
Field,38265.6,22837.5,38357.8,22929.7,,38311.7,22883.6,Line,38800,22900,38800,21800
Field,38357.8,22837.5,38450,22929.7,,38403.9,22883.6,Line,38800,22900,38800,21800
Field,38265.6,22929.7,38357.8,23021.9,,38311.7,22975.8,Line,38800,22900,38800,23300
Field,38357.8,22929.7,38450,23021.9,,38403.9,22975.8,Line,38800,22900,38800,23300
Field,38081.2,23021.9,38265.6,23206.2,,38173.4,23114.1,Line,38800,22900,38800,23300
Field,38265.6,23021.9,38450,23206.2,,38357.8,23114.1,Line,38800,22900,38800,23300
Field,37712.5,23206.2,37896.9,23390.6,,37804.7,23298.4,Line,38800,24200,36100,24200
Field,37896.9,23206.2,37989.1,23298.4,,37943,23252.3,Line,38800,22900,38800,23300
Field,37989.1,23206.2,38081.2,23298.4,,38035.2,23252.3,Line,38800,22900,38800,23300
Field,37896.9,23298.4,37989.1,23390.6,,37943,23344.5,Line,38800,24200,36100,24200
Field,37989.1,23298.4,38081.2,23390.6,,38035.2,23344.5,Line,38800,22900,38800,23300
Field,37712.5,23390.6,37896.9,23575,,37804.7,23482.8,Line,38800,24200,36100,24200
Field,37896.9,23390.6,38081.2,23575,,37989.1,23482.8,Line,38800,24200,36100,24200
Field,38081.2,23206.2,38265.6,23390.6,,38173.4,23298.4,Line,38800,22900,38800,23300
Field,38265.6,23206.2,38450,23390.6,,38357.8,23298.4,Line,38800,22900,38800,23300
Field,38081.2,23390.6,38173.4,23482.8,,38127.3,23436.7,Line,38800,22900,38800,23300
Field,38173.4,23390.6,38265.6,23482.8,,38219.5,23436.7,Line,38800,22900,38800,23300
Field,38081.2,23482.8,38173.4,23575,,38127.3,23528.9,Line,38800,24200,36100,24200
Field,38173.4,23482.8,38265.6,23575,,38219.5,23528.9,Line,38800,22900,38800,23300
Field,38265.6,23390.6,38450,23575,,38357.8,23482.8,Line,38800,22900,38800,23300
Field,35500,23575,35684.4,23759.4,,35592.2,23667.2,Line,35000,24100,36100,24100
Field,35684.4,23575,35868.8,23759.4,,35776.6,23667.2,Line,36100,24100,36100,23800
Field,35500,23759.4,35684.4,23943.8,,35592.2,23851.6,Line,35000,24100,36100,24100
Field,35684.4,23759.4,35776.6,23851.6,,35730.5,23805.5,Line,35000,24100,36100,24100
Field,35776.6,23759.4,35868.8,23851.6,,35822.7,23805.5,Line,36100,24100,36100,23800
Field,35684.4,23851.6,35776.6,23943.8,,35730.5,23897.7,Line,35000,24100,36100,24100
Field,35776.6,23851.6,35868.8,23943.8,,35822.7,23897.7,Line,35000,24100,36100,24100
Field,35868.8,23575,36237.5,23943.8,,36053.1,23759.4,Line,36100,24100,36100,23800
Field,35500,23943.8,35868.8,24312.5,,35684.4,24128.1,Line,35000,24100,36100,24100
Field,35868.8,23943.8,35960.9,24035.9,,35914.8,23989.8,Line,35000,24100,36100,24100
Field,35960.9,23943.8,36053.1,24035.9,,36007,23989.8,Line,36100,24100,36100,23800
Field,35868.8,24035.9,35960.9,24128.1,,35914.8,24082,Line,35000,24100,36100,24100
Field,35960.9,24035.9,36053.1,24128.1,,36007,24082,Line,35000,24100,36100,24100
Field,36053.1,23943.8,36237.5,24128.1,,36145.3,24035.9,Line,36100,24100,36100,23800
Field,35868.8,24128.1,35960.9,24220.3,,35914.8,24174.2,Line,35000,24100,36100,24100
Field,35960.9,24128.1,36053.1,24220.3,,36007,24174.2,Line,35000,24100,36100,24100
Field,35868.8,24220.3,35960.9,24312.5,,35914.8,24266.4,Line,35000,24100,36100,24100
Field,35960.9,24220.3,36053.1,24312.5,,36007,24266.4,Line,38800,24200,36100,24200
Field,36053.1,24128.1,36237.5,24312.5,,36145.3,24220.3,Line,38800,24200,36100,24200
Field,36237.5,23575,36421.9,23759.4,,36329.7,23667.2,Line,36100,24100,36100,23800
Field,36421.9,23575,36606.2,23759.4,,36514.1,23667.2,Line,36100,24100,36100,23800
Field,36237.5,23759.4,36421.9,23943.8,,36329.7,23851.6,Line,36100,24100,36100,23800
Field,36421.9,23759.4,36514.1,23851.6,,36468,23805.5,Line,36100,24100,36100,23800
Field,36514.1,23759.4,36606.2,23851.6,,36560.2,23805.5,Line,38800,24200,36100,24200
Field,36421.9,23851.6,36514.1,23943.8,,36468,23897.7,Line,38800,24200,36100,24200
Field,36514.1,23851.6,36606.2,23943.8,,36560.2,23897.7,Line,38800,24200,36100,24200
Field,36606.2,23575,36975,23943.8,,36790.6,23759.4,Line,38800,24200,36100,24200
Field,36237.5,23943.8,36329.7,24035.9,,36283.6,23989.8,Line,36100,24100,36100,23800
Field,36329.7,23943.8,36421.9,24035.9,,36375.8,23989.8,Line,38800,24200,36100,24200
Field,36237.5,24035.9,36329.7,24128.1,,36283.6,24082,Line,38800,24200,36100,24200
Field,36329.7,24035.9,36421.9,24128.1,,36375.8,24082,Line,38800,24200,36100,24200
Field,36421.9,23943.8,36606.2,24128.1,,36514.1,24035.9,Line,38800,24200,36100,24200
Field,36237.5,24128.1,36421.9,24312.5,,36329.7,24220.3,Line,38800,24200,36100,24200
Field,36421.9,24128.1,36606.2,24312.5,,36514.1,24220.3,Line,38800,24200,36100,24200
Field,36606.2,23943.8,36975,24312.5,,36790.6,24128.1,Line,38800,24200,36100,24200
Field,35500,24312.5,35684.4,24496.9,,35592.2,24404.7,Line,35000,24100,36100,24100
Field,35684.4,24312.5,35868.8,24496.9,,35776.6,24404.7,Line,35000,24100,36100,24100
Field,35500,24496.9,35684.4,24681.2,,35592.2,24589.1,Line,35000,24100,36100,24100
Field,35684.4,24496.9,35776.6,24589.1,,35730.5,24543,Line,35000,24100,36100,24100
Field,35776.6,24496.9,35868.8,24589.1,,35822.7,24543,Line,38800,24200,36100,24200
Field,35684.4,24589.1,35776.6,24681.2,,35730.5,24635.2,Line,35000,24100,36100,24100
Field,35776.6,24589.1,35868.8,24681.2,,35822.7,24635.2,Line,38800,24200,36100,24200
Field,35868.8,24312.5,36237.5,24681.2,,36053.1,24496.9,Line,38800,24200,36100,24200
Field,35500,24681.2,35684.4,24865.6,,35592.2,24773.4,Line,35000,24100,36100,24100
Field,35684.4,24681.2,35776.6,24773.4,,35730.5,24727.3,Line,35000,24100,36100,24100
Field,35776.6,24681.2,35868.8,24773.4,,35822.7,24727.3,Line,38800,24200,36100,24200
Field,35684.4,24773.4,35776.6,24865.6,,35730.5,24819.5,Line,35000,24100,36100,24100
Field,35776.6,24773.4,35868.8,24865.6,,35822.7,24819.5,Line,38800,24200,36100,24200
Field,35500,24865.6,35684.4,25050,,35592.2,24957.8,Line,35000,24100,36100,24100
Field,35684.4,24865.6,35868.8,25050,,35776.6,24957.8,Line,38800,24200,36100,24200
Field,35868.8,24681.2,36237.5,25050,,36053.1,24865.6,Line,38800,24200,36100,24200
Field,36237.5,24312.5,36975,25050,,36606.2,24681.2,Line,38800,24200,36100,24200
Field,36975,23575,37712.5,24312.5,,37343.8,23943.8,Line,38800,24200,36100,24200
Field,37712.5,23575,38081.2,23943.8,,37896.9,23759.4,Line,38800,24200,36100,24200
Field,38081.2,23575,38265.6,23759.4,,38173.4,23667.2,Line,38800,24200,36100,24200
Field,38265.6,23575,38357.8,23667.2,,38311.7,23621.1,Line,38800,24200,38800,23800
Field,38357.8,23575,38450,23667.2,,38403.9,23621.1,Line,38800,24200,38800,23800
Field,38265.6,23667.2,38357.8,23759.4,,38311.7,23713.3,Line,38800,24200,36100,24200
Field,38357.8,23667.2,38450,23759.4,,38403.9,23713.3,Line,38800,24200,38800,23800
Field,38081.2,23759.4,38265.6,23943.8,,38173.4,23851.6,Line,38800,24200,36100,24200
Field,38265.6,23759.4,38450,23943.8,,38357.8,23851.6,Line,38800,24200,36100,24200
Field,37712.5,23943.8,38081.2,24312.5,,37896.9,24128.1,Line,38800,24200,36100,24200
Field,38081.2,23943.8,38450,24312.5,,38265.6,24128.1,Line,38800,24200,36100,24200
Field,36975,24312.5,37712.5,25050,,37343.8,24681.2,Line,38800,24200,36100,24200
Field,37712.5,24312.5,38450,25050,,38081.2,24681.2,Line,38800,24200,36100,24200
Field,38450,19150,38634.4,19334.4,,38542.2,19242.2,Line,38100,20000,38600,20000
Field,38634.4,19150,38818.8,19334.4,,38726.6,19242.2,Line,38600,20000,41900,20000
Field,38450,19334.4,38634.4,19518.8,,38542.2,19426.6,Line,38100,20000,38600,20000
Field,38634.4,19334.4,38818.8,19518.8,,38726.6,19426.6,Line,38600,20000,41900,20000
Field,38818.8,19150,39187.5,19518.8,,39003.1,19334.4,Line,38600,20000,41900,20000
Field,38450,19518.8,38634.4,19703.1,,38542.2,19610.9,Line,38100,20000,38600,20000
Field,38634.4,19518.8,38818.8,19703.1,,38726.6,19610.9,Line,38600,20000,41900,20000
Field,38450,19703.1,38634.4,19887.5,,38542.2,19795.3,Line,38100,20000,38600,20000
Field,38634.4,19703.1,38818.8,19887.5,,38726.6,19795.3,Line,38600,20000,41900,20000
Field,38818.8,19518.8,39187.5,19887.5,,39003.1,19703.1,Line,38600,20000,41900,20000
Field,39187.5,19150,39925,19887.5,,39556.2,19518.8,Line,38600,20000,41900,20000
Field,38450,19887.5,38542.2,19979.7,,38496.1,19933.6,Line,38100,20000,38600,20000
Field,38542.2,19887.5,38634.4,19979.7,,38588.3,19933.6,Line,38100,20000,38600,20000
Field,38450,19979.7,38542.2,20071.9,,38496.1,20025.8,Line,38100,20000,38600,20000
Field,38542.2,19979.7,38634.4,20071.9,,38588.3,20025.8,Line,38600,20000,38600,20700
Field,38634.4,19887.5,38818.8,20071.9,,38726.6,19979.7,Line,38600,20000,41900,20000
Field,38450,20071.9,38634.4,20256.2,,38542.2,20164.1,Line,38600,20000,38600,20700
Field,38634.4,20071.9,38726.6,20164.1,,38680.5,20118,Line,38600,20000,38600,20700
Field,38726.6,20071.9,38818.8,20164.1,,38772.7,20118,Line,38600,20000,41900,20000
Field,38634.4,20164.1,38726.6,20256.2,,38680.5,20210.2,Line,38600,20000,38600,20700
Field,38726.6,20164.1,38818.8,20256.2,,38772.7,20210.2,Line,38600,20000,38600,20700
Field,38818.8,19887.5,39187.5,20256.2,,39003.1,20071.9,Line,38600,20000,41900,20000
Field,38450,20256.2,38634.4,20440.6,,38542.2,20348.4,Line,38600,20000,38600,20700
Field,38634.4,20256.2,38818.8,20440.6,,38726.6,20348.4,Line,38600,20000,38600,20700
Field,38450,20440.6,38634.4,20625,,38542.2,20532.8,Line,38600,20000,38600,20700
Field,38634.4,20440.6,38726.6,20532.8,,38680.5,20486.7,Line,38600,20000,38600,20700
Field,38726.6,20440.6,38818.8,20532.8,,38772.7,20486.7,Line,38600,20000,38600,20700
Field,38634.4,20532.8,38726.6,20625,,38680.5,20578.9,Line,38600,20000,38600,20700
Field,38726.6,20532.8,38818.8,20625,,38772.7,20578.9,Line,38600,20700,38900,20700
Field,38818.8,20256.2,38910.9,20348.4,,38864.8,20302.3,Line,38600,20000,38600,20700
Field,38910.9,20256.2,39003.1,20348.4,,38957,20302.3,Line,38600,20000,41900,20000
Field,38818.8,20348.4,38910.9,20440.6,,38864.8,20394.5,Line,38600,20000,38600,20700
Field,38910.9,20348.4,39003.1,20440.6,,38957,20394.5,Line,38600,20700,38900,20700
Field,39003.1,20256.2,39095.3,20348.4,,39049.2,20302.3,Line,38600,20000,41900,20000
Field,39095.3,20256.2,39187.5,20348.4,,39141.4,20302.3,Line,38600,20000,41900,20000
Field,39003.1,20348.4,39095.3,20440.6,,39049.2,20394.5,Line,38600,20700,38900,20700
Field,39095.3,20348.4,39187.5,20440.6,,39141.4,20394.5,Line,38600,20700,38900,20700
Field,38818.8,20440.6,39003.1,20625,,38910.9,20532.8,Line,38600,20700,38900,20700
Field,39003.1,20440.6,39187.5,20625,,39095.3,20532.8,Line,38600,20700,38900,20700
Field,39187.5,19887.5,39556.2,20256.2,,39371.9,20071.9,Line,38600,20000,41900,20000
Field,39556.2,19887.5,39925,20256.2,,39740.6,20071.9,Line,38600,20000,41900,20000
Field,39187.5,20256.2,39371.9,20440.6,,39279.7,20348.4,Line,38600,20000,41900,20000
Field,39371.9,20256.2,39556.2,20440.6,,39464.1,20348.4,Line,38600,20000,41900,20000
Field,39187.5,20440.6,39371.9,20625,,39279.7,20532.8,Line,38600,20700,38900,20700
Field,39371.9,20440.6,39464.1,20532.8,,39418,20486.7,Line,38600,20000,41900,20000
Field,39464.1,20440.6,39556.2,20532.8,,39510.2,20486.7,Line,39800,21200,39800,20800
Field,39371.9,20532.8,39464.1,20625,,39418,20578.9,Line,39800,21200,39800,20800
Field,39464.1,20532.8,39556.2,20625,,39510.2,20578.9,Line,39800,21200,39800,20800
Field,39556.2,20256.2,39740.6,20440.6,,39648.4,20348.4,Line,38600,20000,41900,20000
Field,39740.6,20256.2,39925,20440.6,,39832.8,20348.4,Line,38600,20000,41900,20000
Field,39556.2,20440.6,39740.6,20625,,39648.4,20532.8,Line,39800,21200,39800,20800
Field,39740.6,20440.6,39925,20625,,39832.8,20532.8,Line,39800,21200,39800,20800
Field,39925,19150,40662.5,19887.5,,40293.8,19518.8,Line,38600,20000,41900,20000
Field,40662.5,19150,41400,19887.5,,41031.2,19518.8,Line,38600,20000,41900,20000
Field,39925,19887.5,40293.8,20256.2,,40109.4,20071.9,Line,38600,20000,41900,20000
Field,40293.8,19887.5,40662.5,20256.2,,40478.1,20071.9,Line,38600,20000,41900,20000
Field,39925,20256.2,40109.4,20440.6,,40017.2,20348.4,Line,38600,20000,41900,20000
Field,40109.4,20256.2,40293.8,20440.6,,40201.6,20348.4,Line,38600,20000,41900,20000
Field,39925,20440.6,40109.4,20625,,40017.2,20532.8,Line,39800,21200,39800,20800
Field,40109.4,20440.6,40293.8,20625,,40201.6,20532.8,Line,40600,20800,40400,20800
Field,40293.8,20256.2,40478.1,20440.6,,40385.9,20348.4,Line,38600,20000,41900,20000
Field,40478.1,20256.2,40662.5,20440.6,,40570.3,20348.4,Line,38600,20000,41900,20000
Field,40293.8,20440.6,40478.1,20625,,40385.9,20532.8,Line,40600,20800,40400,20800
Field,40478.1,20440.6,40570.3,20532.8,,40524.2,20486.7,Line,40600,20800,40400,20800
Field,40570.3,20440.6,40662.5,20532.8,,40616.4,20486.7,Line,40600,21200,40600,20800
Field,40478.1,20532.8,40570.3,20625,,40524.2,20578.9,Line,40600,20800,40400,20800
Field,40570.3,20532.8,40662.5,20625,,40616.4,20578.9,Line,40600,21200,40600,20800
Field,40662.5,19887.5,41031.2,20256.2,,40846.9,20071.9,Line,38600,20000,41900,20000
Field,41031.2,19887.5,41400,20256.2,,41215.6,20071.9,Line,38600,20000,41900,20000
Field,40662.5,20256.2,40846.9,20440.6,,40754.7,20348.4,Line,38600,20000,41900,20000
Field,40846.9,20256.2,41031.2,20440.6,,40939.1,20348.4,Line,38600,20000,41900,20000
Field,40662.5,20440.6,40846.9,20625,,40754.7,20532.8,Line,40600,21200,40600,20800
Field,40846.9,20440.6,40939.1,20532.8,,40893,20486.7,Line,40600,21200,40600,20800
Field,40939.1,20440.6,41031.2,20532.8,,40985.2,20486.7,Line,38600,20000,41900,20000
Field,40846.9,20532.8,40939.1,20625,,40893,20578.9,Line,40600,21200,40600,20800
Field,40939.1,20532.8,41031.2,20625,,40985.2,20578.9,Line,40600,21200,40600,20800
Field,41031.2,20256.2,41215.6,20440.6,,41123.4,20348.4,Line,38600,20000,41900,20000
Field,41215.6,20256.2,41400,20440.6,,41307.8,20348.4,Line,38600,20000,41900,20000
Field,41031.2,20440.6,41123.4,20532.8,,41077.3,20486.7,Line,38600,20000,41900,20000
Field,41123.4,20440.6,41215.6,20532.8,,41169.5,20486.7,Line,38600,20000,41900,20000
Field,41031.2,20532.8,41123.4,20625,,41077.3,20578.9,Line,40600,21200,40600,20800
Field,41123.4,20532.8,41215.6,20625,,41169.5,20578.9,Line,38600,20000,41900,20000
Field,41215.6,20440.6,41307.8,20532.8,,41261.7,20486.7,Line,38600,20000,41900,20000
Field,41307.8,20440.6,41400,20532.8,,41353.9,20486.7,Line,38600,20000,41900,20000
Field,41215.6,20532.8,41307.8,20625,,41261.7,20578.9,Line,38600,20000,41900,20000
Field,41307.8,20532.8,41400,20625,,41353.9,20578.9,Line,41900,20000,41900,21200
Field,38450,20625,38542.2,20717.2,,38496.1,20671.1,Line,38600,20000,38600,20700
Field,38542.2,20625,38634.4,20717.2,,38588.3,20671.1,Line,38600,20000,38600,20700
Field,38450,20717.2,38542.2,20809.4,,38496.1,20763.3,Line,38600,20700,38600,21100
Field,38542.2,20717.2,38634.4,20809.4,,38588.3,20763.3,Line,38600,20700,38600,21100
Field,38634.4,20625,38818.8,20809.4,,38726.6,20717.2,Line,38600,20700,38900,20700
Field,38450,20809.4,38634.4,20993.8,,38542.2,20901.6,Line,38600,20700,38600,21100
Field,38634.4,20809.4,38726.6,20901.6,,38680.5,20855.5,Line,38600,20700,38600,21100
Field,38726.6,20809.4,38818.8,20901.6,,38772.7,20855.5,Line,38600,20700,38900,20700
Field,38634.4,20901.6,38726.6,20993.8,,38680.5,20947.7,Line,38600,20700,38600,21100
Field,38726.6,20901.6,38818.8,20993.8,,38772.7,20947.7,Line,38600,21100,38900,21100
Field,38818.8,20625,39003.1,20809.4,,38910.9,20717.2,Line,38600,20700,38900,20700
Field,39003.1,20625,39187.5,20809.4,,39095.3,20717.2,Line,38600,20700,38900,20700
Field,38818.8,20809.4,38910.9,20901.6,,38864.8,20855.5,Line,38600,20700,38900,20700
Field,38910.9,20809.4,39003.1,20901.6,,38957,20855.5,Line,38600,20700,38900,20700
Field,38818.8,20901.6,38910.9,20993.8,,38864.8,20947.7,Line,38600,21100,38900,21100
Field,38910.9,20901.6,39003.1,20993.8,,38957,20947.7,Line,38600,21100,38900,21100
Field,39003.1,20809.4,39095.3,20901.6,,39049.2,20855.5,Line,38600,20700,38900,20700
Field,39095.3,20809.4,39187.5,20901.6,,39141.4,20855.5,Line,38600,20700,38900,20700
Field,39003.1,20901.6,39095.3,20993.8,,39049.2,20947.7,Line,38600,21100,38900,21100
Field,39095.3,20901.6,39187.5,20993.8,,39141.4,20947.7,Line,38600,21100,38900,21100
Field,38450,20993.8,38542.2,21085.9,,38496.1,21039.8,Line,38600,21100,38100,21100
Field,38542.2,20993.8,38634.4,21085.9,,38588.3,21039.8,Line,38600,20700,38600,21100
Field,38450,21085.9,38542.2,21178.1,,38496.1,21132,Line,38600,21100,38100,21100
Field,38542.2,21085.9,38634.4,21178.1,,38588.3,21132,Line,38600,21100,38100,21100
Field,38634.4,20993.8,38818.8,21178.1,,38726.6,21085.9,Line,38600,21100,38900,21100
Field,38450,21178.1,38634.4,21362.5,,38542.2,21270.3,Line,38600,21100,38100,21100
Field,38634.4,21178.1,38818.8,21362.5,,38726.6,21270.3,Line,38600,21100,38900,21100
Field,38818.8,20993.8,39187.5,21362.5,,39003.1,21178.1,Line,38600,21100,38900,21100
Field,39187.5,20625,39371.9,20809.4,,39279.7,20717.2,Line,38600,20700,38900,20700
Field,39371.9,20625,39556.2,20809.4,,39464.1,20717.2,Line,39800,21200,39800,20800
Field,39187.5,20809.4,39279.7,20901.6,,39233.6,20855.5,Line,38600,20700,38900,20700
Field,39279.7,20809.4,39371.9,20901.6,,39325.8,20855.5,Line,38600,20700,38900,20700
Field,39187.5,20901.6,39279.7,20993.8,,39233.6,20947.7,Line,38600,21100,38900,21100
Field,39279.7,20901.6,39371.9,20993.8,,39325.8,20947.7,Line,38600,21100,38900,21100
Field,39371.9,20809.4,39556.2,20993.8,,39464.1,20901.6,Line,39800,21200,39800,20800
Field,39556.2,20625,39925,20993.8,,39740.6,20809.4,Line,39800,21200,39800,20800
Field,39187.5,20993.8,39371.9,21178.1,,39279.7,21085.9,Line,38600,21100,38900,21100
Field,39371.9,20993.8,39556.2,21178.1,,39464.1,21085.9,Line,39800,21200,39800,20800
Field,39187.5,21178.1,39279.7,21270.3,,39233.6,21224.2,Line,38600,21100,38900,21100
Field,39279.7,21178.1,39371.9,21270.3,,39325.8,21224.2,Line,38600,21100,38900,21100
Field,39187.5,21270.3,39279.7,21362.5,,39233.6,21316.4,Line,38600,21100,38900,21100
Field,39279.7,21270.3,39371.9,21362.5,,39325.8,21316.4,Line,39800,21200,39800,21300
Field,39371.9,21178.1,39556.2,21362.5,,39464.1,21270.3,Line,39800,21200,39800,21300
Field,39556.2,20993.8,39740.6,21178.1,,39648.4,21085.9,Line,39800,21200,39800,20800
Field,39740.6,20993.8,39832.8,21085.9,,39786.7,21039.8,Line,39800,21200,39800,20800
Field,39832.8,20993.8,39925,21085.9,,39878.9,21039.8,Line,39800,21200,39800,20800
Field,39740.6,21085.9,39832.8,21178.1,,39786.7,21132,Line,39800,21200,39800,20800
Field,39832.8,21085.9,39925,21178.1,,39878.9,21132,Line,40400,21200,39800,21200
Field,39556.2,21178.1,39740.6,21362.5,,39648.4,21270.3,Line,39800,21200,39800,21300
Field,39740.6,21178.1,39832.8,21270.3,,39786.7,21224.2,Line,39800,21200,39800,21300
Field,39832.8,21178.1,39925,21270.3,,39878.9,21224.2,Line,40400,21200,39800,21200
Field,39740.6,21270.3,39832.8,21362.5,,39786.7,21316.4,Line,39800,21200,39800,21300
Field,39832.8,21270.3,39925,21362.5,,39878.9,21316.4,Line,39800,21200,39800,21300
Field,38450,21362.5,38542.2,21454.7,,38496.1,21408.6,Line,38600,21100,38100,21100
Field,38542.2,21362.5,38634.4,21454.7,,38588.3,21408.6,Line,38600,21100,38100,21100
Field,38450,21454.7,38542.2,21546.9,,38496.1,21500.8,Line,38600,21100,38100,21100
Field,38542.2,21454.7,38634.4,21546.9,,38588.3,21500.8,Line,38800,22900,38800,21800
Field,38634.4,21362.5,38726.6,21454.7,,38680.5,21408.6,Line,38600,21100,38900,21100
Field,38726.6,21362.5,38818.8,21454.7,,38772.7,21408.6,Line,38600,21100,38900,21100
Field,38634.4,21454.7,38726.6,21546.9,,38680.5,21500.8,Line,38800,22900,38800,21800
Field,38726.6,21454.7,38818.8,21546.9,,38772.7,21500.8,Line,38800,22900,38800,21800
Field,38450,21546.9,38634.4,21731.2,,38542.2,21639.1,Line,38800,22900,38800,21800
Field,38634.4,21546.9,38818.8,21731.2,,38726.6,21639.1,Line,38800,22900,38800,21800
Field,38818.8,21362.5,38910.9,21454.7,,38864.8,21408.6,Line,38600,21100,38900,21100
Field,38910.9,21362.5,39003.1,21454.7,,38957,21408.6,Line,38600,21100,38900,21100
Field,38818.8,21454.7,38910.9,21546.9,,38864.8,21500.8,Line,38800,21800,39200,21800
Field,38910.9,21454.7,39003.1,21546.9,,38957,21500.8,Line,38800,21800,39200,21800
Field,39003.1,21362.5,39095.3,21454.7,,39049.2,21408.6,Line,38600,21100,38900,21100
Field,39095.3,21362.5,39187.5,21454.7,,39141.4,21408.6,Line,38800,21800,39200,21800
Field,39003.1,21454.7,39095.3,21546.9,,39049.2,21500.8,Line,38800,21800,39200,21800
Field,39095.3,21454.7,39187.5,21546.9,,39141.4,21500.8,Line,38800,21800,39200,21800
Field,38818.8,21546.9,39003.1,21731.2,,38910.9,21639.1,Line,38800,21800,39200,21800
Field,39003.1,21546.9,39187.5,21731.2,,39095.3,21639.1,Line,38800,21800,39200,21800
Field,38450,21731.2,38818.8,22100,,38634.4,21915.6,Line,38800,22900,38800,21800
Field,38818.8,21731.2,38910.9,21823.4,,38864.8,21777.3,Line,38800,21800,39200,21800
Field,38910.9,21731.2,39003.1,21823.4,,38957,21777.3,Line,38800,21800,39200,21800
Field,38818.8,21823.4,38910.9,21915.6,,38864.8,21869.5,Line,38800,22900,38800,21800
Field,38910.9,21823.4,39003.1,21915.6,,38957,21869.5,Line,38800,21800,39200,21800
Field,39003.1,21731.2,39187.5,21915.6,,39095.3,21823.4,Line,38800,21800,39200,21800
Field,38818.8,21915.6,39003.1,22100,,38910.9,22007.8,Line,38800,22900,38800,21800
Field,39003.1,21915.6,39095.3,22007.8,,39049.2,21961.7,Line,38800,21800,39200,21800
Field,39095.3,21915.6,39187.5,22007.8,,39141.4,21961.7,Line,38800,21800,39200,21800
Field,39003.1,22007.8,39095.3,22100,,39049.2,22053.9,Line,38800,22900,38800,21800
Field,39095.3,22007.8,39187.5,22100,,39141.4,22053.9,Line,38800,21800,39200,21800
Field,39187.5,21362.5,39371.9,21546.9,,39279.7,21454.7,Line,38800,21800,39200,21800
Field,39371.9,21362.5,39464.1,21454.7,,39418,21408.6,Line,39800,21200,39800,21300
Field,39464.1,21362.5,39556.2,21454.7,,39510.2,21408.6,Line,39800,21200,39800,21300
Field,39371.9,21454.7,39464.1,21546.9,,39418,21500.8,Line,38800,21800,39200,21800
Field,39464.1,21454.7,39556.2,21546.9,,39510.2,21500.8,Line,39800,21200,39800,21300
Field,39187.5,21546.9,39371.9,21731.2,,39279.7,21639.1,Line,38800,21800,39200,21800
Field,39371.9,21546.9,39464.1,21639.1,,39418,21593,Line,38800,21800,39200,21800
Field,39464.1,21546.9,39556.2,21639.1,,39510.2,21593,Line,40600,21800,39800,21800
Field,39371.9,21639.1,39464.1,21731.2,,39418,21685.2,Line,38800,21800,39200,21800
Field,39464.1,21639.1,39556.2,21731.2,,39510.2,21685.2,Line,40600,21800,39800,21800
Field,39556.2,21362.5,39740.6,21546.9,,39648.4,21454.7,Line,39800,21200,39800,21300
Field,39740.6,21362.5,39925,21546.9,,39832.8,21454.7,Line,39800,21200,39800,21300
Field,39556.2,21546.9,39740.6,21731.2,,39648.4,21639.1,Line,40600,21800,39800,21800
Field,39740.6,21546.9,39925,21731.2,,39832.8,21639.1,Line,40600,21800,39800,21800
Field,39187.5,21731.2,39371.9,21915.6,,39279.7,21823.4,Line,38800,21800,39200,21800
Field,39371.9,21731.2,39464.1,21823.4,,39418,21777.3,Line,38800,21800,39200,21800
Field,39464.1,21731.2,39556.2,21823.4,,39510.2,21777.3,Line,40600,21800,39800,21800
Field,39371.9,21823.4,39464.1,21915.6,,39418,21869.5,Line,38800,21800,39200,21800
Field,39464.1,21823.4,39556.2,21915.6,,39510.2,21869.5,Line,40600,21800,39800,21800
Field,39187.5,21915.6,39371.9,22100,,39279.7,22007.8,Line,38800,21800,39200,21800
Field,39371.9,21915.6,39464.1,22007.8,,39418,21961.7,Line,38800,21800,39200,21800
Field,39464.1,21915.6,39556.2,22007.8,,39510.2,21961.7,Line,40600,21800,39800,21800
Field,39371.9,22007.8,39464.1,22100,,39418,22053.9,Line,38800,21800,39200,21800
Field,39464.1,22007.8,39556.2,22100,,39510.2,22053.9,Line,39800,22900,39800,22300
Field,39556.2,21731.2,39740.6,21915.6,,39648.4,21823.4,Line,40600,21800,39800,21800
Field,39740.6,21731.2,39925,21915.6,,39832.8,21823.4,Line,40600,21800,39800,21800
Field,39556.2,21915.6,39648.4,22007.8,,39602.3,21961.7,Line,40600,21800,39800,21800
Field,39648.4,21915.6,39740.6,22007.8,,39694.5,21961.7,Line,40600,21800,39800,21800
Field,39556.2,22007.8,39648.4,22100,,39602.3,22053.9,Line,39800,22900,39800,22300
Field,39648.4,22007.8,39740.6,22100,,39694.5,22053.9,Line,39800,22900,39800,22300
Field,39740.6,21915.6,39832.8,22007.8,,39786.7,21961.7,Line,40600,21800,39800,21800
Field,39832.8,21915.6,39925,22007.8,,39878.9,21961.7,Line,40600,21800,39800,21800
Field,39740.6,22007.8,39832.8,22100,,39786.7,22053.9,Line,39800,22900,39800,22300
Field,39832.8,22007.8,39925,22100,,39878.9,22053.9,Line,40600,21800,39800,21800
