Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,21097.6,23133.4,21275.6,23311.5,,21186.6,23222.5,Line,20596,22575,20596,21747
Field,21275.6,22955.4,21631.8,23311.5,,21453.7,23133.4,Line,20596,22575,20596,21747
Field,21631.8,22599.2,21987.9,22955.4,,21809.8,22777.3,Line,20596,21747,26147,21747
Field,21987.9,22599.2,22344,22955.4,,22165.9,22777.3,Line,20596,21747,26147,21747
Field,21631.8,22955.4,21809.8,23133.4,,21720.8,23044.4,Line,20596,22575,20596,21747
Field,21809.8,22955.4,21987.9,23133.4,,21898.8,23044.4,Line,20596,21747,26147,21747
Field,21631.8,23133.4,21809.8,23311.5,,21720.8,23222.5,Line,20596,22575,20596,21747
Field,21809.8,23133.4,21987.9,23311.5,,21898.8,23222.5,Line,20596,22575,20596,21747
Field,21987.9,22955.4,22344,23311.5,,22165.9,23133.4,Line,20596,21747,26147,21747
Field,22344,20462.5,22522.1,20640.6,,22433,20551.5,Line,22413,19728,22574,19728
Field,22522.1,20462.5,22700.1,20640.6,,22611.1,20551.5,Line,22574,19728,23886,19728
Field,22344,20640.6,22522.1,20818.6,,22433,20729.6,Line,22413,19728,22574,19728
Field,22522.1,20640.6,22700.1,20818.6,,22611.1,20729.6,Line,22574,19728,23886,19728
Field,22700.1,20462.5,23056.2,20818.6,,22878.2,20640.6,Line,22574,19728,23886,19728
Field,22344,20818.6,22700.1,21174.8,,22522.1,20996.7,Line,20596,21747,26147,21747
Field,22700.1,20818.6,23056.2,21174.8,,22878.2,20996.7,Line,20596,21747,26147,21747
Field,23056.2,20462.5,23412.4,20818.6,,23234.3,20640.6,Line,22574,19728,23886,19728
Field,23412.4,20462.5,23768.5,20818.6,,23590.4,20640.6,Line,22574,19728,23886,19728
Field,23056.2,20818.6,23412.4,21174.8,,23234.3,20996.7,Line,20596,21747,26147,21747
Field,23412.4,20818.6,23768.5,21174.8,,23590.4,20996.7,Line,20596,21747,26147,21747
Field,22344,21174.8,23056.2,21887,,22700.1,21530.9,Line,20596,21747,26147,21747
Field,23056.2,21174.8,23768.5,21887,,23412.4,21530.9,Line,20596,21747,26147,21747
Field,23768.5,20462.5,23946.6,20640.6,,23857.5,20551.5,Line,22574,19728,23886,19728
Field,23946.6,20462.5,24124.6,20640.6,,24035.6,20551.5,Line,23886,19728,27923,19728
Field,23768.5,20640.6,23946.6,20818.6,,23857.5,20729.6,Line,22574,19728,23886,19728
Field,23946.6,20640.6,24124.6,20818.6,,24035.6,20729.6,Line,23886,19728,27923,19728
Field,24124.6,20462.5,24480.8,20818.6,,24302.7,20640.6,Line,23886,19728,27923,19728
Field,23768.5,20818.6,24124.6,21174.8,,23946.6,20996.7,Line,20596,21747,26147,21747
Field,24124.6,20818.6,24480.8,21174.8,,24302.7,20996.7,Line,20596,21747,26147,21747
Field,24480.8,20462.5,24836.9,20818.6,,24658.8,20640.6,Line,23886,19728,27923,19728
Field,24836.9,20462.5,25193,20818.6,,25014.9,20640.6,Line,23886,19728,27923,19728
Field,24480.8,20818.6,24836.9,21174.8,,24658.8,20996.7,Line,20596,21747,26147,21747
Field,24836.9,20818.6,25193,21174.8,,25014.9,20996.7,Line,20596,21747,26147,21747
Field,23768.5,21174.8,24480.8,21887,,24124.6,21530.9,Line,20596,21747,26147,21747
Field,24480.8,21174.8,25193,21887,,24836.9,21530.9,Line,20596,21747,26147,21747
Field,22344,21887,23768.5,23311.5,,23056.2,22599.2,Line,20596,21747,26147,21747
Field,23768.5,21887,24480.8,22599.2,,24124.6,22243.1,Line,20596,21747,26147,21747
Field,24480.8,21887,25193,22599.2,,24836.9,22243.1,Line,20596,21747,26147,21747
Field,23768.5,22599.2,24480.8,23311.5,,24124.6,22955.4,Line,20596,21747,26147,21747
Field,24480.8,22599.2,24836.9,22955.4,,24658.8,22777.3,Line,20596,21747,26147,21747
Field,24836.9,22599.2,25014.9,22777.3,,24925.9,22688.3,Line,20596,21747,26147,21747
Field,25014.9,22599.2,25193,22777.3,,25104,22688.3,Line,20596,21747,26147,21747
Field,24836.9,22777.3,25014.9,22955.4,,24925.9,22866.3,Line,20596,21747,26147,21747
Field,25014.9,22777.3,25193,22955.4,,25104,22866.3,Line,26147,21747,26147,22554
Field,24480.8,22955.4,24836.9,23311.5,,24658.8,23133.4,Line,20596,21747,26147,21747
Field,24836.9,22955.4,25014.9,23133.4,,24925.9,23044.4,Line,20596,21747,26147,21747
Field,25014.9,22955.4,25193,23133.4,,25104,23044.4,Line,26147,21747,26147,22554
Field,24836.9,23133.4,25014.9,23311.5,,24925.9,23222.5,Line,26147,21747,26147,22554
Field,25014.9,23133.4,25193,23311.5,,25104,23222.5,Line,26147,21747,26147,22554
Field,19495,23311.5,19851.1,23667.6,,19673.1,23489.6,Line,18975,22644,20434,22644
Field,19851.1,23311.5,20029.2,23489.6,,19940.2,23400.5,Line,18975,22644,20434,22644
Field,20029.2,23311.5,20207.2,23489.6,,20118.2,23400.5,Line,20434,22736,20434,22575
Field,19851.1,23489.6,20029.2,23667.6,,19940.2,23578.6,Line,18975,22644,20434,22644
Field,20029.2,23489.6,20207.2,23667.6,,20118.2,23578.6,Line,20434,22736,20434,22575
Field,19495,23667.6,19851.1,24023.8,,19673.1,23845.7,Line,18975,22644,20434,22644
Field,19851.1,23667.6,20029.2,23845.7,,19940.2,23756.7,Line,18975,22644,20434,22644
Field,20029.2,23667.6,20207.2,23845.7,,20118.2,23756.7,Line,20434,22736,20434,22575
Field,19851.1,23845.7,20029.2,24023.8,,19940.2,23934.7,Line,18975,22644,20434,22644
Field,20029.2,23845.7,20207.2,24023.8,,20118.2,23934.7,Line,20434,22736,20434,22575
Field,20207.2,23311.5,20919.5,24023.8,,20563.4,23667.6,Line,20434,22736,20434,22575
Field,19495,24023.8,19851.1,24379.9,,19673.1,24201.8,Line,18975,22644,20434,22644
Field,19851.1,24023.8,20207.2,24379.9,,20029.2,24201.8,Line,20434,22736,20434,22575
Field,19495,24379.9,19851.1,24736,,19673.1,24557.9,Line,18975,22644,20434,22644
Field,19851.1,24379.9,20207.2,24736,,20029.2,24557.9,Line,20434,22736,20434,22575
Field,20207.2,24023.8,20919.5,24736,,20563.4,24379.9,Line,20434,22736,20434,22575
Field,20919.5,23311.5,21275.6,23667.6,,21097.6,23489.6,Line,20434,22736,20434,22575
Field,21275.6,23311.5,21453.7,23489.6,,21364.7,23400.5,Line,20596,22575,20596,21747
Field,21453.7,23311.5,21631.8,23489.6,,21542.7,23400.5,Line,20596,22575,20596,21747
Field,21275.6,23489.6,21453.7,23667.6,,21364.7,23578.6,Line,20434,22736,20434,22575
Field,21453.7,23489.6,21631.8,23667.6,,21542.7,23578.6,Line,20596,22575,20596,21747
Field,20919.5,23667.6,21275.6,24023.8,,21097.6,23845.7,Line,20434,22736,20434,22575
Field,21275.6,23667.6,21631.8,24023.8,,21453.7,23845.7,Line,20434,22736,20434,22575
Field,21631.8,23311.5,21987.9,23667.6,,21809.8,23489.6,Line,20596,22575,20596,21747
Field,21987.9,23311.5,22165.9,23489.6,,22076.9,23400.5,Line,20596,21747,26147,21747
Field,22165.9,23311.5,22344,23489.6,,22255,23400.5,Line,20596,21747,26147,21747
Field,21987.9,23489.6,22165.9,23667.6,,22076.9,23578.6,Line,20596,22575,20596,21747
Field,22165.9,23489.6,22344,23667.6,,22255,23578.6,Line,20596,21747,26147,21747
Field,21631.8,23667.6,21809.8,23845.7,,21720.8,23756.7,Line,20596,22575,20596,21747
Field,21809.8,23667.6,21987.9,23845.7,,21898.8,23756.7,Line,20596,22575,20596,21747
Field,21631.8,23845.7,21809.8,24023.8,,21720.8,23934.7,Line,20434,22736,20434,22575
Field,21809.8,23845.7,21987.9,24023.8,,21898.8,23934.7,Line,20596,22575,20596,21747
Field,21987.9,23667.6,22165.9,23845.7,,22076.9,23756.7,Line,20596,22575,20596,21747
Field,22165.9,23667.6,22344,23845.7,,22255,23756.7,Line,20596,21747,26147,21747
Field,21987.9,23845.7,22165.9,24023.8,,22076.9,23934.7,Line,20596,22575,20596,21747
Field,22165.9,23845.7,22344,24023.8,,22255,23934.7,Line,20596,22575,20596,21747
Field,20919.5,24023.8,21631.8,24736,,21275.6,24379.9,Line,20434,22736,20434,22575
Field,21631.8,24023.8,21987.9,24379.9,,21809.8,24201.8,Line,20434,22736,20434,22575
Field,21987.9,24023.8,22165.9,24201.8,,22076.9,24112.8,Line,20596,22575,20596,21747
Field,22165.9,24023.8,22344,24201.8,,22255,24112.8,Line,20596,22575,20596,21747
Field,21987.9,24201.8,22165.9,24379.9,,22076.9,24290.8,Line,20434,22736,20434,22575
Field,22165.9,24201.8,22344,24379.9,,22255,24290.8,Line,20596,22575,20596,21747
Field,21631.8,24379.9,21987.9,24736,,21809.8,24557.9,Line,20434,22736,20434,22575
Field,21987.9,24379.9,22344,24736,,22165.9,24557.9,Line,20434,22736,20434,22575
Field,19495,24736,19673.1,24914.1,,19584,24825,Line,18981,22736,18981,22575
Field,19673.1,24736,19851.1,24914.1,,19762.1,24825,Line,18975,22644,20434,22644
Field,19495,24914.1,19673.1,25092.1,,19584,25003.1,Line,18981,22736,18981,22575
Field,19673.1,24914.1,19851.1,25092.1,,19762.1,25003.1,Line,18975,22644,20434,22644
Field,19851.1,24736,20207.2,25092.1,,20029.2,24914.1,Line,20434,22736,20434,22575
Field,19495,25092.1,19673.1,25270.2,,19584,25181.2,Line,18981,22736,18981,22575
Field,19673.1,25092.1,19851.1,25270.2,,19762.1,25181.2,Line,20434,22736,20434,22575
Field,19495,25270.2,19673.1,25448.2,,19584,25359.2,Line,18981,22736,18981,22575
Field,19673.1,25270.2,19851.1,25448.2,,19762.1,25359.2,Line,20434,22736,20434,22575
Field,19851.1,25092.1,20207.2,25448.2,,20029.2,25270.2,Line,20434,22736,20434,22575
Field,20207.2,24736,20919.5,25448.2,,20563.4,25092.1,Line,20434,22736,20434,22575
Field,19495,25448.2,19673.1,25626.3,,19584,25537.3,Line,18981,22736,18981,22575
Field,19673.1,25448.2,19851.1,25626.3,,19762.1,25537.3,Line,20434,22736,20434,22575
Field,19495,25626.3,19673.1,25804.4,,19584,25715.3,Line,18981,22736,18981,22575
Field,19673.1,25626.3,19851.1,25804.4,,19762.1,25715.3,Line,20434,22736,20434,22575
Field,19851.1,25448.2,20207.2,25804.4,,20029.2,25626.3,Line,20434,22736,20434,22575
Field,19495,25804.4,19673.1,25982.4,,19584,25893.4,Line,18981,22736,18981,22575
Field,19673.1,25804.4,19851.1,25982.4,,19762.1,25893.4,Line,20434,22736,20434,22575
Field,19495,25982.4,19673.1,26160.5,,19584,26071.5,Line,18981,22736,18981,22575
Field,19673.1,25982.4,19851.1,26160.5,,19762.1,26071.5,Line,20434,22736,20434,22575
Field,19851.1,25804.4,20207.2,26160.5,,20029.2,25982.4,Line,20434,22736,20434,22575
Field,20207.2,25448.2,20919.5,26160.5,,20563.4,25804.4,Line,20434,22736,20434,22575
Field,20919.5,24736,22344,26160.5,,21631.8,25448.2,Line,20434,22736,20434,22575
Field,22344,23311.5,23056.2,24023.8,,22700.1,23667.6,Line,20596,21747,26147,21747
Field,23056.2,23311.5,23768.5,24023.8,,23412.4,23667.6,Line,20596,21747,26147,21747
Field,22344,24023.8,22522.1,24201.8,,22433,24112.8,Line,20596,21747,26147,21747
Field,22522.1,24023.8,22700.1,24201.8,,22611.1,24112.8,Line,20596,21747,26147,21747
Field,22344,24201.8,22522.1,24379.9,,22433,24290.8,Line,20596,22575,20596,21747
Field,22522.1,24201.8,22700.1,24379.9,,22611.1,24290.8,Line,20596,21747,26147,21747
Field,22700.1,24023.8,23056.2,24379.9,,22878.2,24201.8,Line,20596,21747,26147,21747
Field,22344,24379.9,22522.1,24557.9,,22433,24468.9,Line,20596,22575,20596,21747
Field,22522.1,24379.9,22700.1,24557.9,,22611.1,24468.9,Line,20596,21747,26147,21747
Field,22344,24557.9,22522.1,24736,,22433,24647,Line,20434,22736,20434,22575
Field,22522.1,24557.9,22700.1,24736,,22611.1,24647,Line,20596,22575,20596,21747
Field,22700.1,24379.9,23056.2,24736,,22878.2,24557.9,Line,20596,21747,26147,21747
Field,23056.2,24023.8,23768.5,24736,,23412.4,24379.9,Line,20596,21747,26147,21747
Field,23768.5,23311.5,24480.8,24023.8,,24124.6,23667.6,Line,20596,21747,26147,21747
Field,24480.8,23311.5,24658.8,23489.6,,24569.8,23400.5,Line,20596,21747,26147,21747
Field,24658.8,23311.5,24836.9,23489.6,,24747.8,23400.5,Line,26147,21747,26147,22554
Field,24480.8,23489.6,24658.8,23667.6,,24569.8,23578.6,Line,20596,21747,26147,21747
Field,24658.8,23489.6,24836.9,23667.6,,24747.8,23578.6,Line,26147,21747,26147,22554
Field,24836.9,23311.5,25193,23667.6,,25014.9,23489.6,Line,26147,21747,26147,22554
Field,24480.8,23667.6,24836.9,24023.8,,24658.8,23845.7,Line,26147,21747,26147,22554
Field,24836.9,23667.6,25014.9,23845.7,,24925.9,23756.7,Line,26147,21747,26147,22554
Field,25014.9,23667.6,25193,23845.7,,25104,23756.7,Line,26308,22554,26308,22716
Field,24836.9,23845.7,25014.9,24023.8,,24925.9,23934.7,Line,26308,22554,26308,22716
Field,25014.9,23845.7,25193,24023.8,,25104,23934.7,Line,26308,22554,26308,22716
Field,23768.5,24023.8,24124.6,24379.9,,23946.6,24201.8,Line,20596,21747,26147,21747
Field,24124.6,24023.8,24302.7,24201.8,,24213.7,24112.8,Line,20596,21747,26147,21747
Field,24302.7,24023.8,24480.8,24201.8,,24391.7,24112.8,Line,26147,21747,26147,22554
Field,24124.6,24201.8,24302.7,24379.9,,24213.7,24290.8,Line,20596,21747,26147,21747
Field,24302.7,24201.8,24480.8,24379.9,,24391.7,24290.8,Line,26147,21747,26147,22554
Field,23768.5,24379.9,24124.6,24736,,23946.6,24557.9,Line,20596,21747,26147,21747
Field,24124.6,24379.9,24302.7,24557.9,,24213.7,24468.9,Line,26147,21747,26147,22554
Field,24302.7,24379.9,24480.8,24557.9,,24391.7,24468.9,Line,26308,22554,26308,22716
Field,24124.6,24557.9,24302.7,24736,,24213.7,24647,Line,26308,22554,26308,22716
Field,24302.7,24557.9,24480.8,24736,,24391.7,24647,Line,26308,22554,26308,22716
Field,24480.8,24023.8,24658.8,24201.8,,24569.8,24112.8,Line,26147,21747,26147,22554
Field,24658.8,24023.8,24836.9,24201.8,,24747.8,24112.8,Line,26308,22554,26308,22716
Field,24480.8,24201.8,24658.8,24379.9,,24569.8,24290.8,Line,26308,22554,26308,22716
Field,24658.8,24201.8,24836.9,24379.9,,24747.8,24290.8,Line,26308,22554,26308,22716
Field,24836.9,24023.8,25193,24379.9,,25014.9,24201.8,Line,26308,22554,26308,22716
Field,24480.8,24379.9,24836.9,24736,,24658.8,24557.9,Line,26308,22554,26308,22716
Field,24836.9,24379.9,25193,24736,,25014.9,24557.9,Line,26308,22554,26308,22716
Field,22344,24736,22700.1,25092.1,,22522.1,24914.1,Line,20434,22736,20434,22575
Field,22700.1,24736,23056.2,25092.1,,22878.2,24914.1,Line,20596,21747,26147,21747
Field,22344,25092.1,22700.1,25448.2,,22522.1,25270.2,Line,20434,22736,20434,22575
Field,22700.1,25092.1,22878.2,25270.2,,22789.2,25181.2,Line,20434,22736,20434,22575
Field,22878.2,25092.1,23056.2,25270.2,,22967.2,25181.2,Line,20596,21747,26147,21747
Field,22700.1,25270.2,22878.2,25448.2,,22789.2,25359.2,Line,20434,22736,20434,22575
Field,22878.2,25270.2,23056.2,25448.2,,22967.2,25359.2,Line,20596,21747,26147,21747
Field,23056.2,24736,23768.5,25448.2,,23412.4,25092.1,Line,20596,21747,26147,21747
Field,22344,25448.2,22700.1,25804.4,,22522.1,25626.3,Line,20434,22736,20434,22575
Field,22700.1,25448.2,23056.2,25804.4,,22878.2,25626.3,Line,20434,22736,20434,22575
Field,22344,25804.4,22522.1,25982.4,,22433,25893.4,Line,20434,22736,20434,22575
Field,22522.1,25804.4,22700.1,25982.4,,22611.1,25893.4,Line,20434,22736,20434,22575
Field,22344,25982.4,22522.1,26160.5,,22433,26071.5,Line,20434,22736,20434,22575
Field,22522.1,25982.4,22700.1,26160.5,,22611.1,26071.5,Line,17668,29982,28004,29983
Field,22700.1,25804.4,22878.2,25982.4,,22789.2,25893.4,Line,20434,22736,20434,22575
Field,22878.2,25804.4,23056.2,25982.4,,22967.2,25893.4,Line,20434,22736,20434,22575
Field,22700.1,25982.4,22878.2,26160.5,,22789.2,26071.5,Line,17668,29982,28004,29983
Field,22878.2,25982.4,23056.2,26160.5,,22967.2,26071.5,Line,17668,29982,28004,29983
Field,23056.2,25448.2,23412.4,25804.4,,23234.3,25626.3,Line,20596,21747,26147,21747
Field,23412.4,25448.2,23768.5,25804.4,,23590.4,25626.3,Line,20596,21747,26147,21747
Field,23056.2,25804.4,23412.4,26160.5,,23234.3,25982.4,Line,17668,29982,28004,29983
Field,23412.4,25804.4,23768.5,26160.5,,23590.4,25982.4,Line,17668,29982,28004,29983
Field,23768.5,24736,23946.6,24914.1,,23857.5,24825,Line,20596,21747,26147,21747
Field,23946.6,24736,24124.6,24914.1,,24035.6,24825,Line,20596,21747,26147,21747
Field,23768.5,24914.1,23946.6,25092.1,,23857.5,25003.1,Line,20596,21747,26147,21747
Field,23946.6,24914.1,24124.6,25092.1,,24035.6,25003.1,Line,26308,22554,26308,22716
Field,24124.6,24736,24480.8,25092.1,,24302.7,24914.1,Line,26308,22554,26308,22716
Field,23768.5,25092.1,23946.6,25270.2,,23857.5,25181.2,Line,20596,21747,26147,21747
Field,23946.6,25092.1,24124.6,25270.2,,24035.6,25181.2,Line,26308,22554,26308,22716
Field,23768.5,25270.2,23946.6,25448.2,,23857.5,25359.2,Line,26308,22554,26308,22716
Field,23946.6,25270.2,24124.6,25448.2,,24035.6,25359.2,Line,26308,22554,26308,22716
Field,24124.6,25092.1,24480.8,25448.2,,24302.7,25270.2,Line,26308,22554,26308,22716
Field,24480.8,24736,25193,25448.2,,24836.9,25092.1,Line,26308,22554,26308,22716
Field,23768.5,25448.2,24124.6,25804.4,,23946.6,25626.3,Line,26308,22554,26308,22716
Field,24124.6,25448.2,24480.8,25804.4,,24302.7,25626.3,Line,26308,22554,26308,22716
Field,23768.5,25804.4,23946.6,25982.4,,23857.5,25893.4,Line,26308,22554,26308,22716
Field,23946.6,25804.4,24124.6,25982.4,,24035.6,25893.4,Line,26308,22554,26308,22716
Field,23768.5,25982.4,23946.6,26160.5,,23857.5,26071.5,Line,17668,29982,28004,29983
Field,23946.6,25982.4,24124.6,26160.5,,24035.6,26071.5,Line,17668,29982,28004,29983
Field,24124.6,25804.4,24302.7,25982.4,,24213.7,25893.4,Line,26308,22554,26308,22716
Field,24302.7,25804.4,24480.8,25982.4,,24391.7,25893.4,Line,26308,22554,26308,22716
Field,24124.6,25982.4,24302.7,26160.5,,24213.7,26071.5,Line,17668,29982,28004,29983
Field,24302.7,25982.4,24480.8,26160.5,,24391.7,26071.5,Line,26308,22554,26308,22716
Field,24480.8,25448.2,24836.9,25804.4,,24658.8,25626.3,Line,26308,22554,26308,22716
Field,24836.9,25448.2,25193,25804.4,,25014.9,25626.3,Line,26308,22554,26308,22716
Field,24480.8,25804.4,24836.9,26160.5,,24658.8,25982.4,Line,26308,22554,26308,22716
Field,24836.9,25804.4,25014.9,25982.4,,24925.9,25893.4,Line,26308,22554,26308,22716
Field,25014.9,25804.4,25193,25982.4,,25104,25893.4,Line,26308,22554,26308,22716
Field,24836.9,25982.4,25014.9,26160.5,,24925.9,26071.5,Line,26308,22554,26308,22716
Field,25014.9,25982.4,25193,26160.5,,25104,26071.5,Line,28569,29983,28569,22716
Field,19495,26160.5,19673.1,26338.6,,19584,26249.5,Line,18981,22736,18981,22575
Field,19673.1,26160.5,19851.1,26338.6,,19762.1,26249.5,Line,20434,22736,20434,22575
Field,19495,26338.6,19673.1,26516.6,,19584,26427.6,Line,17668,29982,28004,29983
Field,19673.1,26338.6,19851.1,26516.6,,19762.1,26427.6,Line,17668,29982,28004,29983
Field,19851.1,26160.5,20029.2,26338.6,,19940.2,26249.5,Line,20434,22736,20434,22575
Field,20029.2,26160.5,20207.2,26338.6,,20118.2,26249.5,Line,20434,22736,20434,22575
Field,19851.1,26338.6,20029.2,26516.6,,19940.2,26427.6,Line,17668,29982,28004,29983
Field,20029.2,26338.6,20207.2,26516.6,,20118.2,26427.6,Line,17668,29982,28004,29983
Field,19495,26516.6,19851.1,26872.8,,19673.1,26694.7,Line,17668,29982,28004,29983
Field,19851.1,26516.6,20207.2,26872.8,,20029.2,26694.7,Line,17668,29982,28004,29983
Field,20207.2,26160.5,20385.3,26338.6,,20296.3,26249.5,Line,20434,22736,20434,22575
Field,20385.3,26160.5,20563.4,26338.6,,20474.3,26249.5,Line,20434,22736,20434,22575
Field,20207.2,26338.6,20385.3,26516.6,,20296.3,26427.6,Line,17668,29982,28004,29983
Field,20385.3,26338.6,20563.4,26516.6,,20474.3,26427.6,Line,17668,29982,28004,29983
Field,20563.4,26160.5,20741.4,26338.6,,20652.4,26249.5,Line,20434,22736,20434,22575
Field,20741.4,26160.5,20919.5,26338.6,,20830.5,26249.5,Line,20434,22736,20434,22575
Field,20563.4,26338.6,20741.4,26516.6,,20652.4,26427.6,Line,17668,29982,28004,29983
Field,20741.4,26338.6,20919.5,26516.6,,20830.5,26427.6,Line,17668,29982,28004,29983
Field,20207.2,26516.6,20563.4,26872.8,,20385.3,26694.7,Line,17668,29982,28004,29983
Field,20563.4,26516.6,20919.5,26872.8,,20741.4,26694.7,Line,17668,29982,28004,29983
Field,19495,26872.8,20207.2,27585,,19851.1,27228.9,Line,17668,29982,28004,29983
Field,20207.2,26872.8,20919.5,27585,,20563.4,27228.9,Line,17668,29982,28004,29983
Field,20919.5,26160.5,21097.6,26338.6,,21008.5,26249.5,Line,20434,22736,20434,22575
Field,21097.6,26160.5,21275.6,26338.6,,21186.6,26249.5,Line,20434,22736,20434,22575
Field,20919.5,26338.6,21097.6,26516.6,,21008.5,26427.6,Line,17668,29982,28004,29983
Field,21097.6,26338.6,21275.6,26516.6,,21186.6,26427.6,Line,17668,29982,28004,29983
Field,21275.6,26160.5,21453.7,26338.6,,21364.7,26249.5,Line,20434,22736,20434,22575
Field,21453.7,26160.5,21631.8,26338.6,,21542.7,26249.5,Line,20434,22736,20434,22575
Field,21275.6,26338.6,21453.7,26516.6,,21364.7,26427.6,Line,17668,29982,28004,29983
Field,21453.7,26338.6,21631.8,26516.6,,21542.7,26427.6,Line,17668,29982,28004,29983
Field,20919.5,26516.6,21275.6,26872.8,,21097.6,26694.7,Line,17668,29982,28004,29983
Field,21275.6,26516.6,21631.8,26872.8,,21453.7,26694.7,Line,17668,29982,28004,29983
Field,21631.8,26160.5,22344,26872.8,,21987.9,26516.6,Line,17668,29982,28004,29983
Field,20919.5,26872.8,21631.8,27585,,21275.6,27228.9,Line,17668,29982,28004,29983
Field,21631.8,26872.8,22344,27585,,21987.9,27228.9,Line,17668,29982,28004,29983
Field,19495,27585,20919.5,29009.5,,20207.2,28297.2,Line,17668,29982,28004,29983
Field,20919.5,27585,22344,29009.5,,21631.8,28297.2,Line,17668,29982,28004,29983
Field,22344,26160.5,23768.5,27585,,23056.2,26872.8,Line,17668,29982,28004,29983
Field,23768.5,26160.5,24480.8,26872.8,,24124.6,26516.6,Line,17668,29982,28004,29983
Field,24480.8,26160.5,24836.9,26516.6,,24658.8,26338.6,Line,17668,29982,28004,29983
Field,24836.9,26160.5,25014.9,26338.6,,24925.9,26249.5,Line,28569,29983,28569,22716
Field,25014.9,26160.5,25193,26338.6,,25104,26249.5,Line,28569,29983,28569,22716
Field,24836.9,26338.6,25014.9,26516.6,,24925.9,26427.6,Line,17668,29982,28004,29983
Field,25014.9,26338.6,25193,26516.6,,25104,26427.6,Line,28569,29983,28569,22716
Field,24480.8,26516.6,24836.9,26872.8,,24658.8,26694.7,Line,17668,29982,28004,29983
Field,24836.9,26516.6,25193,26872.8,,25014.9,26694.7,Line,17668,29982,28004,29983
Field,23768.5,26872.8,24480.8,27585,,24124.6,27228.9,Line,17668,29982,28004,29983
Field,24480.8,26872.8,25193,27585,,24836.9,27228.9,Line,17668,29982,28004,29983
Field,22344,27585,23768.5,29009.5,,23056.2,28297.2,Line,17668,29982,28004,29983
Field,23768.5,27585,25193,29009.5,,24480.8,28297.2,Line,17668,29982,28004,29983
Field,19495,29009.5,22344,31858.5,,20919.5,30434,Line,17668,29982,28004,29983
Field,22344,29009.5,25193,31858.5,,23768.5,30434,Line,17668,29982,28004,29983
Field,25193,9066.5,25549.1,9422.62,,25371.1,9244.56,Line,11170,10781,25808,10781
Field,25549.1,9066.5,25727.2,9244.56,,25638.2,9155.53,Line,11170,10781,25808,10781
Field,25727.2,9066.5,25905.2,9244.56,,25816.2,9155.53,Line,25808,10781,25808,11751
Field,25549.1,9244.56,25727.2,9422.62,,25638.2,9333.59,Line,11170,10781,25808,10781
Field,25727.2,9244.56,25905.2,9422.62,,25816.2,9333.59,Line,25808,10781,25808,11751
Field,25193,9422.62,25549.1,9778.75,,25371.1,9600.69,Line,11170,10781,25808,10781
Field,25549.1,9422.62,25727.2,9600.69,,25638.2,9511.66,Line,11170,10781,25808,10781
Field,25727.2,9422.62,25905.2,9600.69,,25816.2,9511.66,Line,25808,10781,25808,11751
Field,25549.1,9600.69,25727.2,9778.75,,25638.2,9689.72,Line,11170,10781,25808,10781
Field,25727.2,9600.69,25905.2,9778.75,,25816.2,9689.72,Line,25808,10781,25808,11751
Field,25905.2,9066.5,26617.5,9778.75,,26261.4,9422.62,Line,25808,10781,25808,11751
Field,25193,9778.75,25549.1,10134.9,,25371.1,9956.81,Line,11170,10781,25808,10781
Field,25549.1,9778.75,25727.2,9956.81,,25638.2,9867.78,Line,11170,10781,25808,10781
Field,25727.2,9778.75,25905.2,9956.81,,25816.2,9867.78,Line,25808,10781,25808,11751
Field,25549.1,9956.81,25727.2,10134.9,,25638.2,10045.8,Line,11170,10781,25808,10781
Field,25727.2,9956.81,25905.2,10134.9,,25816.2,10045.8,Line,25808,10781,25808,11751
Field,25193,10134.9,25549.1,10491,,25371.1,10312.9,Line,11170,10781,25808,10781
Field,25549.1,10134.9,25727.2,10312.9,,25638.2,10223.9,Line,11170,10781,25808,10781
Field,25727.2,10134.9,25905.2,10312.9,,25816.2,10223.9,Line,25808,10781,25808,11751
Field,25549.1,10312.9,25727.2,10491,,25638.2,10402,Line,11170,10781,25808,10781
Field,25727.2,10312.9,25905.2,10491,,25816.2,10402,Line,25808,10781,25808,11751
Field,25905.2,9778.75,26617.5,10491,,26261.4,10134.9,Line,25808,10781,25808,11751
Field,26617.5,9066.5,27329.8,9778.75,,26973.6,9422.62,Line,25808,10781,25808,11751
Field,27329.8,9066.5,27685.9,9422.62,,27507.8,9244.56,Line,25808,10781,25808,11751
Field,27685.9,9066.5,27863.9,9244.56,,27774.9,9155.53,Line,25808,10781,25808,11751
Field,27863.9,9066.5,28042,9244.56,,27953,9155.53,Line,25808,11751,53778,11752
Field,27685.9,9244.56,27863.9,9422.62,,27774.9,9333.59,Line,25808,11751,53778,11752
Field,27863.9,9244.56,28042,9422.62,,27953,9333.59,Line,25808,11751,53778,11752
Field,27329.8,9422.62,27507.8,9600.69,,27418.8,9511.66,Line,25808,10781,25808,11751
Field,27507.8,9422.62,27685.9,9600.69,,27596.8,9511.66,Line,25808,10781,25808,11751
Field,27329.8,9600.69,27507.8,9778.75,,27418.8,9689.72,Line,25808,10781,25808,11751
Field,27507.8,9600.69,27685.9,9778.75,,27596.8,9689.72,Line,25808,11751,53778,11752
