Field,36053.1,24907.8,36145.3,25000,,36099.2,24953.9,Line,35000,24100,36100,24100
Field,36145.3,24907.8,36237.5,25000,,36191.4,24953.9,Line,38900,24100,36100,24100
Field,36237.5,24262.5,36975,25000,,36606.2,24631.2,Line,38900,24100,36100,24100
Field,36975,23525,38450,25000,,37712.5,24262.5,Line,38900,24100,36100,24100
Field,38450,19100,38634.4,19284.4,,38542.2,19192.2,Line,38100,20000,38600,20000
Field,38634.4,19100,38818.8,19284.4,,38726.6,19192.2,Line,38600,20000,41900,20000
Field,38450,19284.4,38634.4,19468.8,,38542.2,19376.6,Line,38100,20000,38600,20000
Field,38634.4,19284.4,38818.8,19468.8,,38726.6,19376.6,Line,38600,20000,41900,20000
Field,38818.8,19100,39187.5,19468.8,,39003.1,19284.4,Line,38600,20000,41900,20000
Field,38450,19468.8,38634.4,19653.1,,38542.2,19560.9,Line,38100,20000,38600,20000
Field,38634.4,19468.8,38818.8,19653.1,,38726.6,19560.9,Line,38600,20000,41900,20000
Field,38450,19653.1,38634.4,19837.5,,38542.2,19745.3,Line,38100,20000,38600,20000
Field,38634.4,19653.1,38818.8,19837.5,,38726.6,19745.3,Line,38600,20000,41900,20000
Field,38818.8,19468.8,39187.5,19837.5,,39003.1,19653.1,Line,38600,20000,41900,20000
Field,39187.5,19100,39925,19837.5,,39556.2,19468.8,Line,38600,20000,41900,20000
Field,38450,19837.5,38634.4,20021.9,,38542.2,19929.7,Line,38100,20000,38600,20000
Field,38634.4,19837.5,38818.8,20021.9,,38726.6,19929.7,Line,38600,20000,41900,20000
Field,38450,20021.9,38542.2,20114.1,,38496.1,20068,Line,38100,20000,38600,20000
Field,38542.2,20021.9,38634.4,20114.1,,38588.3,20068,Line,38600,20000,38600,20700
Field,38450,20114.1,38542.2,20206.2,,38496.1,20160.2,Line,38600,20000,38600,20700
Field,38542.2,20114.1,38634.4,20206.2,,38588.3,20160.2,Line,38600,20000,38600,20700
Field,38634.4,20021.9,38726.6,20114.1,,38680.5,20068,Line,38600,20000,41900,20000
Field,38726.6,20021.9,38818.8,20114.1,,38772.7,20068,Line,38600,20000,41900,20000
Field,38634.4,20114.1,38726.6,20206.2,,38680.5,20160.2,Line,38600,20000,38600,20700
Field,38726.6,20114.1,38818.8,20206.2,,38772.7,20160.2,Line,38600,20000,41900,20000
Field,38818.8,19837.5,39187.5,20206.2,,39003.1,20021.9,Line,38600,20000,41900,20000
Field,38450,20206.2,38634.4,20390.6,,38542.2,20298.4,Line,38600,20000,38600,20700
Field,38634.4,20206.2,38818.8,20390.6,,38726.6,20298.4,Line,38600,20000,38600,20700
Field,38450,20390.6,38634.4,20575,,38542.2,20482.8,Line,38600,20000,38600,20700
Field,38634.4,20390.6,38726.6,20482.8,,38680.5,20436.7,Line,38600,20000,38600,20700
Field,38726.6,20390.6,38818.8,20482.8,,38772.7,20436.7,Line,38600,20000,38600,20700
Field,38634.4,20482.8,38726.6,20575,,38680.5,20528.9,Line,38600,20000,38600,20700
Field,38726.6,20482.8,38818.8,20575,,38772.7,20528.9,Line,38600,20700,38900,20700
Field,38818.8,20206.2,38910.9,20298.4,,38864.8,20252.3,Line,38600,20000,41900,20000
Field,38910.9,20206.2,39003.1,20298.4,,38957,20252.3,Line,38600,20000,41900,20000
Field,38818.8,20298.4,38910.9,20390.6,,38864.8,20344.5,Line,38600,20000,38600,20700
Field,38910.9,20298.4,39003.1,20390.6,,38957,20344.5,Line,38600,20000,41900,20000
Field,39003.1,20206.2,39187.5,20390.6,,39095.3,20298.4,Line,38600,20000,41900,20000
Field,38818.8,20390.6,39003.1,20575,,38910.9,20482.8,Line,38600,20700,38900,20700
Field,39003.1,20390.6,39187.5,20575,,39095.3,20482.8,Line,38600,20700,38900,20700
Field,39187.5,19837.5,39556.2,20206.2,,39371.9,20021.9,Line,38600,20000,41900,20000
Field,39556.2,19837.5,39925,20206.2,,39740.6,20021.9,Line,38600,20000,41900,20000
Field,39187.5,20206.2,39371.9,20390.6,,39279.7,20298.4,Line,38600,20000,41900,20000
Field,39371.9,20206.2,39556.2,20390.6,,39464.1,20298.4,Line,38600,20000,41900,20000
Field,39187.5,20390.6,39279.7,20482.8,,39233.6,20436.7,Line,38600,20700,38900,20700
Field,39279.7,20390.6,39371.9,20482.8,,39325.8,20436.7,Line,38600,20000,41900,20000
Field,39187.5,20482.8,39279.7,20575,,39233.6,20528.9,Line,38600,20700,38900,20700
Field,39279.7,20482.8,39371.9,20575,,39325.8,20528.9,Line,38600,20700,38900,20700
Field,39371.9,20390.6,39464.1,20482.8,,39418,20436.7,Line,38600,20000,41900,20000
Field,39464.1,20390.6,39556.2,20482.8,,39510.2,20436.7,Line,38600,20000,41900,20000
Field,39371.9,20482.8,39464.1,20575,,39418,20528.9,Line,39800,21200,39800,20800
Field,39464.1,20482.8,39556.2,20575,,39510.2,20528.9,Line,39800,21200,39800,20800
Field,39556.2,20206.2,39740.6,20390.6,,39648.4,20298.4,Line,38600,20000,41900,20000
Field,39740.6,20206.2,39925,20390.6,,39832.8,20298.4,Line,38600,20000,41900,20000
Field,39556.2,20390.6,39740.6,20575,,39648.4,20482.8,Line,39800,21200,39800,20800
Field,39740.6,20390.6,39925,20575,,39832.8,20482.8,Line,39800,21200,39800,20800
Field,39925,19100,40662.5,19837.5,,40293.8,19468.8,Line,38600,20000,41900,20000
Field,40662.5,19100,41400,19837.5,,41031.2,19468.8,Line,38600,20000,41900,20000
Field,39925,19837.5,40293.8,20206.2,,40109.4,20021.9,Line,38600,20000,41900,20000
Field,40293.8,19837.5,40662.5,20206.2,,40478.1,20021.9,Line,38600,20000,41900,20000
Field,39925,20206.2,40109.4,20390.6,,40017.2,20298.4,Line,38600,20000,41900,20000
Field,40109.4,20206.2,40293.8,20390.6,,40201.6,20298.4,Line,38600,20000,41900,20000
Field,39925,20390.6,40017.2,20482.8,,39971.1,20436.7,Line,39800,21200,39800,20800
Field,40017.2,20390.6,40109.4,20482.8,,40063.3,20436.7,Line,38600,20000,41900,20000
Field,39925,20482.8,40017.2,20575,,39971.1,20528.9,Line,39800,21200,39800,20800
Field,40017.2,20482.8,40109.4,20575,,40063.3,20528.9,Line,39800,21200,39800,20800
Field,40109.4,20390.6,40201.6,20482.8,,40155.5,20436.7,Line,38600,20000,41900,20000
Field,40201.6,20390.6,40293.8,20482.8,,40247.7,20436.7,Line,40600,20800,40400,20800
Field,40109.4,20482.8,40201.6,20575,,40155.5,20528.9,Line,40600,20800,40400,20800
Field,40201.6,20482.8,40293.8,20575,,40247.7,20528.9,Line,40600,20800,40400,20800
Field,40293.8,20206.2,40478.1,20390.6,,40385.9,20298.4,Line,38600,20000,41900,20000
Field,40478.1,20206.2,40662.5,20390.6,,40570.3,20298.4,Line,38600,20000,41900,20000
Field,40293.8,20390.6,40478.1,20575,,40385.9,20482.8,Line,40600,20800,40400,20800
Field,40478.1,20390.6,40570.3,20482.8,,40524.2,20436.7,Line,40600,20800,40400,20800
Field,40570.3,20390.6,40662.5,20482.8,,40616.4,20436.7,Line,40600,21200,40600,20800
Field,40478.1,20482.8,40570.3,20575,,40524.2,20528.9,Line,40600,20800,40400,20800
Field,40570.3,20482.8,40662.5,20575,,40616.4,20528.9,Line,40600,21200,40600,20800
Field,40662.5,19837.5,41031.2,20206.2,,40846.9,20021.9,Line,38600,20000,41900,20000
Field,41031.2,19837.5,41400,20206.2,,41215.6,20021.9,Line,38600,20000,41900,20000
Field,40662.5,20206.2,40846.9,20390.6,,40754.7,20298.4,Line,38600,20000,41900,20000
Field,40846.9,20206.2,41031.2,20390.6,,40939.1,20298.4,Line,38600,20000,41900,20000
Field,40662.5,20390.6,40846.9,20575,,40754.7,20482.8,Line,40600,21200,40600,20800
Field,40846.9,20390.6,40939.1,20482.8,,40893,20436.7,Line,38600,20000,41900,20000
Field,40939.1,20390.6,41031.2,20482.8,,40985.2,20436.7,Line,38600,20000,41900,20000
Field,40846.9,20482.8,40939.1,20575,,40893,20528.9,Line,40600,21200,40600,20800
Field,40939.1,20482.8,41031.2,20575,,40985.2,20528.9,Line,40600,21200,40600,20800
Field,41031.2,20206.2,41400,20575,,41215.6,20390.6,Line,38600,20000,41900,20000
Field,38450,20575,38542.2,20667.2,,38496.1,20621.1,Line,38600,20000,38600,20700
Field,38542.2,20575,38634.4,20667.2,,38588.3,20621.1,Line,38600,20000,38600,20700
Field,38450,20667.2,38542.2,20759.4,,38496.1,20713.3,Line,38600,20700,38600,21100
Field,38542.2,20667.2,38634.4,20759.4,,38588.3,20713.3,Line,38600,20700,38600,21100
Field,38634.4,20575,38818.8,20759.4,,38726.6,20667.2,Line,38600,20700,38900,20700
Field,38450,20759.4,38634.4,20943.8,,38542.2,20851.6,Line,38600,20700,38600,21100
Field,38634.4,20759.4,38726.6,20851.6,,38680.5,20805.5,Line,38600,20700,38600,21100
Field,38726.6,20759.4,38818.8,20851.6,,38772.7,20805.5,Line,38600,20700,38900,20700
Field,38634.4,20851.6,38726.6,20943.8,,38680.5,20897.7,Line,38600,20700,38600,21100
Field,38726.6,20851.6,38818.8,20943.8,,38772.7,20897.7,Line,38600,20700,38600,21100
Field,38818.8,20575,39187.5,20943.8,,39003.1,20759.4,Line,38600,20700,38900,20700
Field,38450,20943.8,38542.2,21035.9,,38496.1,20989.8,Line,38600,20700,38600,21100
Field,38542.2,20943.8,38634.4,21035.9,,38588.3,20989.8,Line,38600,20700,38600,21100
Field,38450,21035.9,38542.2,21128.1,,38496.1,21082,Line,38600,21100,38100,21100
Field,38542.2,21035.9,38634.4,21128.1,,38588.3,21082,Line,38600,20700,38600,21100
Field,38634.4,20943.8,38726.6,21035.9,,38680.5,20989.8,Line,38600,20700,38600,21100
Field,38726.6,20943.8,38818.8,21035.9,,38772.7,20989.8,Line,38600,21100,38900,21100
Field,38634.4,21035.9,38726.6,21128.1,,38680.5,21082,Line,38600,21100,38900,21100
Field,38726.6,21035.9,38818.8,21128.1,,38772.7,21082,Line,38600,21100,38900,21100
Field,38450,21128.1,38634.4,21312.5,,38542.2,21220.3,Line,38600,21100,38100,21100
Field,38634.4,21128.1,38818.8,21312.5,,38726.6,21220.3,Line,38600,21100,38900,21100
Field,38818.8,20943.8,39187.5,21312.5,,39003.1,21128.1,Line,38600,21100,38900,21100
Field,39187.5,20575,39371.9,20759.4,,39279.7,20667.2,Line,38600,20700,38900,20700
Field,39371.9,20575,39556.2,20759.4,,39464.1,20667.2,Line,39800,21200,39800,20800
Field,39187.5,20759.4,39371.9,20943.8,,39279.7,20851.6,Line,38600,20700,38900,20700
Field,39371.9,20759.4,39556.2,20943.8,,39464.1,20851.6,Line,39800,21200,39800,20800
Field,39556.2,20575,39925,20943.8,,39740.6,20759.4,Line,39800,21200,39800,20800
Field,39187.5,20943.8,39371.9,21128.1,,39279.7,21035.9,Line,38600,21100,38900,21100
Field,39371.9,20943.8,39556.2,21128.1,,39464.1,21035.9,Line,39800,21200,39800,20800
Field,39187.5,21128.1,39371.9,21312.5,,39279.7,21220.3,Line,38600,21100,38900,21100
Field,39371.9,21128.1,39464.1,21220.3,,39418,21174.2,Line,39800,21200,39800,20800
Field,39464.1,21128.1,39556.2,21220.3,,39510.2,21174.2,Line,39800,21200,39800,20800
Field,39371.9,21220.3,39464.1,21312.5,,39418,21266.4,Line,39800,21200,39800,21300
Field,39464.1,21220.3,39556.2,21312.5,,39510.2,21266.4,Line,39800,21200,39800,21300
Field,39556.2,20943.8,39740.6,21128.1,,39648.4,21035.9,Line,39800,21200,39800,20800
Field,39740.6,20943.8,39925,21128.1,,39832.8,21035.9,Line,39800,21200,39800,20800
Field,39556.2,21128.1,39648.4,21220.3,,39602.3,21174.2,Line,39800,21200,39800,20800
Field,39648.4,21128.1,39740.6,21220.3,,39694.5,21174.2,Line,39800,21200,39800,20800
Field,39556.2,21220.3,39648.4,21312.5,,39602.3,21266.4,Line,39800,21200,39800,21300
Field,39648.4,21220.3,39740.6,21312.5,,39694.5,21266.4,Line,39800,21200,39800,21300
Field,39740.6,21128.1,39832.8,21220.3,,39786.7,21174.2,Line,39800,21200,39800,20800
Field,39832.8,21128.1,39925,21220.3,,39878.9,21174.2,Line,40400,21200,39800,21200
Field,39740.6,21220.3,39832.8,21312.5,,39786.7,21266.4,Line,39800,21200,39800,21300
Field,39832.8,21220.3,39925,21312.5,,39878.9,21266.4,Line,40400,21200,39800,21200
Field,38450,21312.5,38634.4,21496.9,,38542.2,21404.7,Line,38600,21100,38100,21100
Field,38634.4,21312.5,38818.8,21496.9,,38726.6,21404.7,Line,38600,21100,38900,21100
Field,38450,21496.9,38542.2,21589.1,,38496.1,21543,Line,38600,21100,38100,21100
Field,38542.2,21496.9,38634.4,21589.1,,38588.3,21543,Line,38900,22900,38900,21800
Field,38450,21589.1,38542.2,21681.2,,38496.1,21635.2,Line,36100,21800,38100,21800
Field,38542.2,21589.1,38634.4,21681.2,,38588.3,21635.2,Line,38900,22900,38900,21800
Field,38634.4,21496.9,38818.8,21681.2,,38726.6,21589.1,Line,38900,22900,38900,21800
Field,38818.8,21312.5,38910.9,21404.7,,38864.8,21358.6,Line,38600,21100,38900,21100
Field,38910.9,21312.5,39003.1,21404.7,,38957,21358.6,Line,38600,21100,38900,21100
Field,38818.8,21404.7,38910.9,21496.9,,38864.8,21450.8,Line,38600,21100,38900,21100
Field,38910.9,21404.7,39003.1,21496.9,,38957,21450.8,Line,38900,21800,39200,21800
Field,39003.1,21312.5,39095.3,21404.7,,39049.2,21358.6,Line,38600,21100,38900,21100
Field,39095.3,21312.5,39187.5,21404.7,,39141.4,21358.6,Line,38600,21100,38900,21100
Field,39003.1,21404.7,39095.3,21496.9,,39049.2,21450.8,Line,38900,21800,39200,21800
Field,39095.3,21404.7,39187.5,21496.9,,39141.4,21450.8,Line,38900,21800,39200,21800
Field,38818.8,21496.9,38910.9,21589.1,,38864.8,21543,Line,38900,22900,38900,21800
Field,38910.9,21496.9,39003.1,21589.1,,38957,21543,Line,38900,21800,39200,21800
Field,38818.8,21589.1,38910.9,21681.2,,38864.8,21635.2,Line,38900,22900,38900,21800
Field,38910.9,21589.1,39003.1,21681.2,,38957,21635.2,Line,38900,21800,39200,21800
Field,39003.1,21496.9,39187.5,21681.2,,39095.3,21589.1,Line,38900,21800,39200,21800
Field,38450,21681.2,38542.2,21773.4,,38496.1,21727.3,Line,36100,21800,38100,21800
Field,38542.2,21681.2,38634.4,21773.4,,38588.3,21727.3,Line,38900,22900,38900,21800
Field,38450,21773.4,38542.2,21865.6,,38496.1,21819.5,Line,36100,21800,38100,21800
Field,38542.2,21773.4,38634.4,21865.6,,38588.3,21819.5,Line,38900,22900,38900,21800
Field,38634.4,21681.2,38818.8,21865.6,,38726.6,21773.4,Line,38900,22900,38900,21800
Field,38450,21865.6,38634.4,22050,,38542.2,21957.8,Line,38900,22900,38900,21800
Field,38634.4,21865.6,38818.8,22050,,38726.6,21957.8,Line,38900,22900,38900,21800
Field,38818.8,21681.2,38910.9,21773.4,,38864.8,21727.3,Line,38900,22900,38900,21800
Field,38910.9,21681.2,39003.1,21773.4,,38957,21727.3,Line,38900,21800,39200,21800
Field,38818.8,21773.4,38910.9,21865.6,,38864.8,21819.5,Line,38900,22900,38900,21800
Field,38910.9,21773.4,39003.1,21865.6,,38957,21819.5,Line,38900,21800,39200,21800
Field,39003.1,21681.2,39187.5,21865.6,,39095.3,21773.4,Line,38900,21800,39200,21800
Field,38818.8,21865.6,39003.1,22050,,38910.9,21957.8,Line,38900,22900,38900,21800
Field,39003.1,21865.6,39095.3,21957.8,,39049.2,21911.7,Line,38900,21800,39200,21800
Field,39095.3,21865.6,39187.5,21957.8,,39141.4,21911.7,Line,38900,21800,39200,21800
Field,39003.1,21957.8,39095.3,22050,,39049.2,22003.9,Line,38900,22900,38900,21800
Field,39095.3,21957.8,39187.5,22050,,39141.4,22003.9,Line,38900,21800,39200,21800
Field,39187.5,21312.5,39279.7,21404.7,,39233.6,21358.6,Line,38600,21100,38900,21100
Field,39279.7,21312.5,39371.9,21404.7,,39325.8,21358.6,Line,38900,21800,39200,21800
Field,39187.5,21404.7,39279.7,21496.9,,39233.6,21450.8,Line,38900,21800,39200,21800
Field,39279.7,21404.7,39371.9,21496.9,,39325.8,21450.8,Line,38900,21800,39200,21800
Field,39371.9,21312.5,39556.2,21496.9,,39464.1,21404.7,Line,39800,21200,39800,21300
Field,39187.5,21496.9,39371.9,21681.2,,39279.7,21589.1,Line,38900,21800,39200,21800
Field,39371.9,21496.9,39464.1,21589.1,,39418,21543,Line,38900,21800,39200,21800
Field,39464.1,21496.9,39556.2,21589.1,,39510.2,21543,Line,39800,21200,39800,21300
Field,39371.9,21589.1,39464.1,21681.2,,39418,21635.2,Line,38900,21800,39200,21800
Field,39464.1,21589.1,39556.2,21681.2,,39510.2,21635.2,Line,40600,21800,39800,21800
Field,39556.2,21312.5,39740.6,21496.9,,39648.4,21404.7,Line,39800,21200,39800,21300
Field,39740.6,21312.5,39925,21496.9,,39832.8,21404.7,Line,39800,21200,39800,21300
Field,39556.2,21496.9,39648.4,21589.1,,39602.3,21543,Line,39800,21200,39800,21300
Field,39648.4,21496.9,39740.6,21589.1,,39694.5,21543,Line,39800,21200,39800,21300
Field,39556.2,21589.1,39648.4,21681.2,,39602.3,21635.2,Line,40600,21800,39800,21800
Field,39648.4,21589.1,39740.6,21681.2,,39694.5,21635.2,Line,40600,21800,39800,21800
Field,39740.6,21496.9,39832.8,21589.1,,39786.7,21543,Line,39800,21200,39800,21300
Field,39832.8,21496.9,39925,21589.1,,39878.9,21543,Line,39800,21200,39800,21300
Field,39740.6,21589.1,39832.8,21681.2,,39786.7,21635.2,Line,40600,21800,39800,21800
Field,39832.8,21589.1,39925,21681.2,,39878.9,21635.2,Line,40600,21800,39800,21800
Field,39187.5,21681.2,39371.9,21865.6,,39279.7,21773.4,Line,38900,21800,39200,21800
Field,39371.9,21681.2,39464.1,21773.4,,39418,21727.3,Line,38900,21800,39200,21800
Field,39464.1,21681.2,39556.2,21773.4,,39510.2,21727.3,Line,40600,21800,39800,21800
Field,39371.9,21773.4,39464.1,21865.6,,39418,21819.5,Line,38900,21800,39200,21800
Field,39464.1,21773.4,39556.2,21865.6,,39510.2,21819.5,Line,40600,21800,39800,21800
Field,39187.5,21865.6,39371.9,22050,,39279.7,21957.8,Line,38900,21800,39200,21800
Field,39371.9,21865.6,39464.1,21957.8,,39418,21911.7,Line,38900,21800,39200,21800
Field,39464.1,21865.6,39556.2,21957.8,,39510.2,21911.7,Line,40600,21800,39800,21800
Field,39371.9,21957.8,39464.1,22050,,39418,22003.9,Line,38900,21800,39200,21800
Field,39464.1,21957.8,39556.2,22050,,39510.2,22003.9,Line,40600,21800,39800,21800
Field,39556.2,21681.2,39925,22050,,39740.6,21865.6,Line,40600,21800,39800,21800
Field,39925,20575,40109.4,20759.4,,40017.2,20667.2,Line,39800,21200,39800,20800
Field,40109.4,20575,40293.8,20759.4,,40201.6,20667.2,Line,40600,20800,40400,20800
Field,39925,20759.4,40109.4,20943.8,,40017.2,20851.6,Line,39800,21200,39800,20800
Field,40109.4,20759.4,40293.8,20943.8,,40201.6,20851.6,Line,40400,20800,40400,21200
Field,40293.8,20575,40478.1,20759.4,,40385.9,20667.2,Line,40600,20800,40400,20800
Field,40478.1,20575,40570.3,20667.2,,40524.2,20621.1,Line,40600,20800,40400,20800
Field,40570.3,20575,40662.5,20667.2,,40616.4,20621.1,Line,40600,21200,40600,20800
Field,40478.1,20667.2,40570.3,20759.4,,40524.2,20713.3,Line,40600,20800,40400,20800
Field,40570.3,20667.2,40662.5,20759.4,,40616.4,20713.3,Line,40600,21200,40600,20800
Field,40293.8,20759.4,40385.9,20851.6,,40339.8,20805.5,Line,40400,20800,40400,21200
Field,40385.9,20759.4,40478.1,20851.6,,40432,20805.5,Line,40600,20800,40400,20800
Field,40293.8,20851.6,40385.9,20943.8,,40339.8,20897.7,Line,40400,20800,40400,21200
Field,40385.9,20851.6,40478.1,20943.8,,40432,20897.7,Line,40400,20800,40400,21200
Field,40478.1,20759.4,40570.3,20851.6,,40524.2,20805.5,Line,40600,20800,40400,20800
Field,40570.3,20759.4,40662.5,20851.6,,40616.4,20805.5,Line,40600,21200,40600,20800
Field,40478.1,20851.6,40570.3,20943.8,,40524.2,20897.7,Line,40600,21200,40600,20800
Field,40570.3,20851.6,40662.5,20943.8,,40616.4,20897.7,Line,40600,21200,40600,20800
Field,39925,20943.8,40017.2,21035.9,,39971.1,20989.8,Line,39800,21200,39800,20800
Field,40017.2,20943.8,40109.4,21035.9,,40063.3,20989.8,Line,40400,21200,39800,21200
Field,39925,21035.9,40017.2,21128.1,,39971.1,21082,Line,40400,21200,39800,21200
Field,40017.2,21035.9,40109.4,21128.1,,40063.3,21082,Line,40400,21200,39800,21200
Field,40109.4,20943.8,40201.6,21035.9,,40155.5,20989.8,Line,40400,21200,39800,21200
Field,40201.6,20943.8,40293.8,21035.9,,40247.7,20989.8,Line,40400,20800,40400,21200
Field,40109.4,21035.9,40201.6,21128.1,,40155.5,21082,Line,40400,21200,39800,21200
Field,40201.6,21035.9,40293.8,21128.1,,40247.7,21082,Line,40400,21200,39800,21200
Field,39925,21128.1,40109.4,21312.5,,40017.2,21220.3,Line,40400,21200,39800,21200
Field,40109.4,21128.1,40293.8,21312.5,,40201.6,21220.3,Line,40400,21200,39800,21200
Field,40293.8,20943.8,40478.1,21128.1,,40385.9,21035.9,Line,40400,20800,40400,21200
Field,40478.1,20943.8,40662.5,21128.1,,40570.3,21035.9,Line,40600,21200,40600,20800
Field,40293.8,21128.1,40385.9,21220.3,,40339.8,21174.2,Line,40400,21200,39800,21200
Field,40385.9,21128.1,40478.1,21220.3,,40432,21174.2,Line,40600,21200,40400,21200
Field,40293.8,21220.3,40385.9,21312.5,,40339.8,21266.4,Line,40400,21200,39800,21200
Field,40385.9,21220.3,40478.1,21312.5,,40432,21266.4,Line,40600,21200,40400,21200
Field,40478.1,21128.1,40570.3,21220.3,,40524.2,21174.2,Line,40600,21200,40400,21200
Field,40570.3,21128.1,40662.5,21220.3,,40616.4,21174.2,Line,40600,21200,40600,20800
Field,40478.1,21220.3,40570.3,21312.5,,40524.2,21266.4,Line,40600,21200,40400,21200
Field,40570.3,21220.3,40662.5,21312.5,,40616.4,21266.4,Line,40600,21200,40600,21800
Field,40662.5,20575,40846.9,20759.4,,40754.7,20667.2,Line,40600,21200,40600,20800
Field,40846.9,20575,41031.2,20759.4,,40939.1,20667.2,Line,40600,21200,40600,20800
Field,40662.5,20759.4,40846.9,20943.8,,40754.7,20851.6,Line,40600,21200,40600,20800
Field,40846.9,20759.4,40939.1,20851.6,,40893,20805.5,Line,40600,21200,40600,20800
Field,40939.1,20759.4,41031.2,20851.6,,40985.2,20805.5,Line,40600,21200,40600,20800
Field,40846.9,20851.6,40939.1,20943.8,,40893,20897.7,Line,40600,21200,40600,20800
Field,40939.1,20851.6,41031.2,20943.8,,40985.2,20897.7,Line,41900,21200,40600,21200
Field,41031.2,20575,41123.4,20667.2,,41077.3,20621.1,Line,40600,21200,40600,20800
Field,41123.4,20575,41215.6,20667.2,,41169.5,20621.1,Line,41900,21200,40600,21200
Field,41031.2,20667.2,41123.4,20759.4,,41077.3,20713.3,Line,40600,21200,40600,20800
Field,41123.4,20667.2,41215.6,20759.4,,41169.5,20713.3,Line,41900,21200,40600,21200
Field,41215.6,20575,41307.8,20667.2,,41261.7,20621.1,Line,41900,21200,40600,21200
Field,41307.8,20575,41400,20667.2,,41353.9,20621.1,Line,41900,20000,41900,21200
Field,41215.6,20667.2,41307.8,20759.4,,41261.7,20713.3,Line,41900,21200,40600,21200
Field,41307.8,20667.2,41400,20759.4,,41353.9,20713.3,Line,41900,21200,40600,21200
Field,41031.2,20759.4,41215.6,20943.8,,41123.4,20851.6,Line,41900,21200,40600,21200
Field,41215.6,20759.4,41400,20943.8,,41307.8,20851.6,Line,41900,21200,40600,21200
Field,40662.5,20943.8,40754.7,21035.9,,40708.6,20989.8,Line,40600,21200,40600,20800
Field,40754.7,20943.8,40846.9,21035.9,,40800.8,20989.8,Line,40600,21200,40600,20800
Field,40662.5,21035.9,40754.7,21128.1,,40708.6,21082,Line,40600,21200,40600,20800
Field,40754.7,21035.9,40846.9,21128.1,,40800.8,21082,Line,41900,21200,40600,21200
Field,40846.9,20943.8,41031.2,21128.1,,40939.1,21035.9,Line,41900,21200,40600,21200
Field,40662.5,21128.1,40846.9,21312.5,,40754.7,21220.3,Line,41900,21200,40600,21200
Field,40846.9,21128.1,41031.2,21312.5,,40939.1,21220.3,Line,41900,21200,40600,21200
Field,41031.2,20943.8,41400,21312.5,,41215.6,21128.1,Line,41900,21200,40600,21200
Field,39925,21312.5,40017.2,21404.7,,39971.1,21358.6,Line,40400,21200,39800,21200
Field,40017.2,21312.5,40109.4,21404.7,,40063.3,21358.6,Line,40400,21200,39800,21200
Field,39925,21404.7,40017.2,21496.9,,39971.1,21450.8,Line,39800,21200,39800,21300
Field,40017.2,21404.7,40109.4,21496.9,,40063.3,21450.8,Line,40400,21200,39800,21200
Field,40109.4,21312.5,40293.8,21496.9,,40201.6,21404.7,Line,40400,21200,39800,21200
Field,39925,21496.9,40109.4,21681.2,,40017.2,21589.1,Line,40600,21800,39800,21800
Field,40109.4,21496.9,40293.8,21681.2,,40201.6,21589.1,Line,40600,21800,39800,21800
Field,40293.8,21312.5,40385.9,21404.7,,40339.8,21358.6,Line,40400,21200,39800,21200
Field,40385.9,21312.5,40478.1,21404.7,,40432,21358.6,Line,40600,21200,40400,21200
Field,40293.8,21404.7,40385.9,21496.9,,40339.8,21450.8,Line,40400,21200,39800,21200
Field,40385.9,21404.7,40478.1,21496.9,,40432,21450.8,Line,40600,21200,40600,21800
Field,40478.1,21312.5,40662.5,21496.9,,40570.3,21404.7,Line,40600,21200,40600,21800
Field,40293.8,21496.9,40385.9,21589.1,,40339.8,21543,Line,40600,21800,39800,21800
Field,40385.9,21496.9,40478.1,21589.1,,40432,21543,Line,40600,21200,40600,21800
Field,40293.8,21589.1,40385.9,21681.2,,40339.8,21635.2,Line,40600,21800,39800,21800
Field,40385.9,21589.1,40478.1,21681.2,,40432,21635.2,Line,40600,21800,39800,21800
Field,40478.1,21496.9,40662.5,21681.2,,40570.3,21589.1,Line,40600,21200,40600,21800
Field,39925,21681.2,40293.8,22050,,40109.4,21865.6,Line,40600,21800,39800,21800
Field,40293.8,21681.2,40478.1,21865.6,,40385.9,21773.4,Line,40600,21800,39800,21800
Field,40478.1,21681.2,40570.3,21773.4,,40524.2,21727.3,Line,40600,21800,39800,21800
Field,40570.3,21681.2,40662.5,21773.4,,40616.4,21727.3,Line,40600,21200,40600,21800
Field,40478.1,21773.4,40570.3,21865.6,,40524.2,21819.5,Line,40600,21800,39800,21800
Field,40570.3,21773.4,40662.5,21865.6,,40616.4,21819.5,Line,40600,21800,40600,22900
Field,40293.8,21865.6,40385.9,21957.8,,40339.8,21911.7,Line,40600,21800,39800,21800
Field,40385.9,21865.6,40478.1,21957.8,,40432,21911.7,Line,40600,21800,39800,21800
Field,40293.8,21957.8,40385.9,22050,,40339.8,22003.9,Line,40600,21800,39800,21800
Field,40385.9,21957.8,40478.1,22050,,40432,22003.9,Line,40600,21800,40600,22900
Field,40478.1,21865.6,40662.5,22050,,40570.3,21957.8,Line,40600,21800,40600,22900
Field,40662.5,21312.5,40754.7,21404.7,,40708.6,21358.6,Line,40600,21200,40600,21800
Field,40754.7,21312.5,40846.9,21404.7,,40800.8,21358.6,Line,41900,21200,40600,21200
Field,40662.5,21404.7,40754.7,21496.9,,40708.6,21450.8,Line,40600,21200,40600,21800
Field,40754.7,21404.7,40846.9,21496.9,,40800.8,21450.8,Line,40600,21200,40600,21800
