Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,25717.5,25621.2,26069.5,25973.2,,25893.5,25797.2,Line,25551,25815,26150,25815
Field,26069.5,25621.2,26245.5,25797.2,,26157.5,25709.2,Line,26150,25815,26150,25615
Field,26245.5,25621.2,26421.5,25797.2,,26333.5,25709.2,Line,26150,25615,27463,25615
Field,26069.5,25797.2,26245.5,25973.2,,26157.5,25885.2,Line,26150,25815,26150,25615
Field,26245.5,25797.2,26421.5,25973.2,,26333.5,25885.2,Line,26150,25815,26150,25615
Field,25013.5,25973.2,25365.5,26325.2,,25189.5,26149.2,Line,25037,26386,25037,26158
Field,25365.5,25973.2,25541.5,26149.2,,25453.5,26061.2,Line,25551,25758,25551,25815
Field,25541.5,25973.2,25717.5,26149.2,,25629.5,26061.2,Line,25551,25815,26150,25815
Field,25365.5,26149.2,25541.5,26325.2,,25453.5,26237.2,Line,25037,26386,25037,26158
Field,25541.5,26149.2,25717.5,26325.2,,25629.5,26237.2,Line,25551,25815,26150,25815
Field,25013.5,26325.2,25189.5,26501.2,,25101.5,26413.2,Line,24808,26386,25037,26386
Field,25189.5,26325.2,25365.5,26501.2,,25277.5,26413.2,Line,24808,26386,25037,26386
Field,25013.5,26501.2,25189.5,26677.2,,25101.5,26589.2,Line,24951,26386,24951,28156
Field,25189.5,26501.2,25365.5,26677.2,,25277.5,26589.2,Line,24808,26386,25037,26386
Field,25365.5,26325.2,25717.5,26677.2,,25541.5,26501.2,Line,24808,26386,25037,26386
Field,25717.5,25973.2,26069.5,26325.2,,25893.5,26149.2,Line,25551,25815,26150,25815
Field,26069.5,25973.2,26421.5,26325.2,,26245.5,26149.2,Line,26150,25815,26150,25615
Field,25717.5,26325.2,26069.5,26677.2,,25893.5,26501.2,Line,25551,25815,26150,25815
Field,26069.5,26325.2,26245.5,26501.2,,26157.5,26413.2,Line,26150,25815,26150,25615
Field,26245.5,26325.2,26421.5,26501.2,,26333.5,26413.2,Line,26807,26386,27035,26386
Field,26069.5,26501.2,26245.5,26677.2,,26157.5,26589.2,Line,26807,26386,27035,26386
Field,26245.5,26501.2,26421.5,26677.2,,26333.5,26589.2,Line,26807,26386,27035,26386
Field,23605.5,26677.2,23957.5,27029.2,,23781.5,26853.2,Line,22810,26386,23039,26386
Field,23957.5,26677.2,24309.5,27029.2,,24133.5,26853.2,Line,24894,26386,24894,28156
Field,23605.5,27029.2,23781.5,27205.2,,23693.5,27117.2,Line,22810,26386,23039,26386
Field,23781.5,27029.2,23957.5,27205.2,,23869.5,27117.2,Line,24894,26386,24894,28156
Field,23605.5,27205.2,23781.5,27381.2,,23693.5,27293.2,Line,21668,28156,28177,28156
Field,23781.5,27205.2,23957.5,27381.2,,23869.5,27293.2,Line,21668,28156,28177,28156
Field,23957.5,27029.2,24309.5,27381.2,,24133.5,27205.2,Line,24894,26386,24894,28156
Field,24309.5,26677.2,24661.5,27029.2,,24485.5,26853.2,Line,24894,26386,24894,28156
Field,24661.5,26677.2,24837.5,26853.2,,24749.5,26765.2,Line,24894,26386,24894,28156
Field,24837.5,26677.2,25013.5,26853.2,,24925.5,26765.2,Line,24951,26386,24951,28156
Field,24661.5,26853.2,24837.5,27029.2,,24749.5,26941.2,Line,24894,26386,24894,28156
Field,24837.5,26853.2,25013.5,27029.2,,24925.5,26941.2,Line,24951,26386,24951,28156
Field,24309.5,27029.2,24661.5,27381.2,,24485.5,27205.2,Line,24894,26386,24894,28156
Field,24661.5,27029.2,24837.5,27205.2,,24749.5,27117.2,Line,24894,26386,24894,28156
Field,24837.5,27029.2,25013.5,27205.2,,24925.5,27117.2,Line,24951,26386,24951,28156
Field,24661.5,27205.2,24837.5,27381.2,,24749.5,27293.2,Line,24894,26386,24894,28156
Field,24837.5,27205.2,25013.5,27381.2,,24925.5,27293.2,Line,24951,26386,24951,28156
Field,23605.5,27381.2,23957.5,27733.2,,23781.5,27557.2,Line,21668,28156,28177,28156
Field,23957.5,27381.2,24133.5,27557.2,,24045.5,27469.2,Line,21668,28156,28177,28156
Field,24133.5,27381.2,24309.5,27557.2,,24221.5,27469.2,Line,24894,26386,24894,28156
Field,23957.5,27557.2,24133.5,27733.2,,24045.5,27645.2,Line,21668,28156,28177,28156
Field,24133.5,27557.2,24309.5,27733.2,,24221.5,27645.2,Line,21668,28156,28177,28156
Field,23605.5,27733.2,23957.5,28085.2,,23781.5,27909.2,Line,21668,28156,28177,28156
Field,23957.5,27733.2,24309.5,28085.2,,24133.5,27909.2,Line,21668,28156,28177,28156
Field,24309.5,27381.2,24661.5,27733.2,,24485.5,27557.2,Line,24894,26386,24894,28156
Field,24661.5,27381.2,24837.5,27557.2,,24749.5,27469.2,Line,24894,26386,24894,28156
Field,24837.5,27381.2,25013.5,27557.2,,24925.5,27469.2,Line,24951,26386,24951,28156
Field,24661.5,27557.2,24837.5,27733.2,,24749.5,27645.2,Line,24894,26386,24894,28156
Field,24837.5,27557.2,25013.5,27733.2,,24925.5,27645.2,Line,24951,26386,24951,28156
Field,24309.5,27733.2,24485.5,27909.2,,24397.5,27821.2,Line,21668,28156,28177,28156
Field,24485.5,27733.2,24661.5,27909.2,,24573.5,27821.2,Line,24894,26386,24894,28156
Field,24309.5,27909.2,24485.5,28085.2,,24397.5,27997.2,Line,21668,28156,28177,28156
Field,24485.5,27909.2,24661.5,28085.2,,24573.5,27997.2,Line,21668,28156,28177,28156
Field,24661.5,27733.2,24837.5,27909.2,,24749.5,27821.2,Line,24894,26386,24894,28156
Field,24837.5,27733.2,25013.5,27909.2,,24925.5,27821.2,Line,24951,26386,24951,28156
Field,24661.5,27909.2,24837.5,28085.2,,24749.5,27997.2,Line,24894,26386,24894,28156
Field,24837.5,27909.2,25013.5,28085.2,,24925.5,27997.2,Line,24951,26386,24951,28156
Field,25013.5,26677.2,25717.5,27381.2,,25365.5,27029.2,Line,24951,26386,24951,28156
Field,25717.5,26677.2,25893.5,26853.2,,25805.5,26765.2,Line,24951,26386,24951,28156
Field,25893.5,26677.2,26069.5,26853.2,,25981.5,26765.2,Line,26807,26386,27035,26386
Field,25717.5,26853.2,25893.5,27029.2,,25805.5,26941.2,Line,24951,26386,24951,28156
Field,25893.5,26853.2,26069.5,27029.2,,25981.5,26941.2,Line,26807,26386,27035,26386
Field,26069.5,26677.2,26421.5,27029.2,,26245.5,26853.2,Line,26807,26386,27035,26386
Field,25717.5,27029.2,25893.5,27205.2,,25805.5,27117.2,Line,24951,26386,24951,28156
Field,25893.5,27029.2,26069.5,27205.2,,25981.5,27117.2,Line,24951,26386,24951,28156
Field,25717.5,27205.2,25893.5,27381.2,,25805.5,27293.2,Line,24951,26386,24951,28156
Field,25893.5,27205.2,26069.5,27381.2,,25981.5,27293.2,Line,21668,28156,28177,28156
Field,26069.5,27029.2,26245.5,27205.2,,26157.5,27117.2,Line,26807,26386,27035,26386
Field,26245.5,27029.2,26421.5,27205.2,,26333.5,27117.2,Line,26807,26386,27035,26386
Field,26069.5,27205.2,26245.5,27381.2,,26157.5,27293.2,Line,21668,28156,28177,28156
Field,26245.5,27205.2,26421.5,27381.2,,26333.5,27293.2,Line,21668,28156,28177,28156
Field,25013.5,27381.2,25365.5,27733.2,,25189.5,27557.2,Line,24951,26386,24951,28156
Field,25365.5,27381.2,25541.5,27557.2,,25453.5,27469.2,Line,24951,26386,24951,28156
Field,25541.5,27381.2,25717.5,27557.2,,25629.5,27469.2,Line,24951,26386,24951,28156
Field,25365.5,27557.2,25541.5,27733.2,,25453.5,27645.2,Line,24951,26386,24951,28156
Field,25541.5,27557.2,25717.5,27733.2,,25629.5,27645.2,Line,21668,28156,28177,28156
Field,25013.5,27733.2,25189.5,27909.2,,25101.5,27821.2,Line,24951,26386,24951,28156
Field,25189.5,27733.2,25365.5,27909.2,,25277.5,27821.2,Line,24951,26386,24951,28156
Field,25013.5,27909.2,25189.5,28085.2,,25101.5,27997.2,Line,24951,26386,24951,28156
Field,25189.5,27909.2,25365.5,28085.2,,25277.5,27997.2,Line,21668,28156,28177,28156
Field,25365.5,27733.2,25717.5,28085.2,,25541.5,27909.2,Line,21668,28156,28177,28156
Field,25717.5,27381.2,26421.5,28085.2,,26069.5,27733.2,Line,21668,28156,28177,28156
Field,20789.5,28085.2,20965.5,28261.2,,20877.5,28173.2,Line,21040,28156,20812,28156
Field,20965.5,28085.2,21141.5,28261.2,,21053.5,28173.2,Line,21040,28384,21040,28156
Field,20789.5,28261.2,20965.5,28437.2,,20877.5,28349.2,Line,20812,28384,21040,28384
Field,20965.5,28261.2,21141.5,28437.2,,21053.5,28349.2,Line,21040,28384,21040,28156
Field,21141.5,28085.2,21317.5,28261.2,,21229.5,28173.2,Line,21040,28384,21040,28156
Field,21317.5,28085.2,21493.5,28261.2,,21405.5,28173.2,Line,21611,28213,21611,26957
Field,21141.5,28261.2,21317.5,28437.2,,21229.5,28349.2,Line,21040,28384,21040,28156
Field,21317.5,28261.2,21493.5,28437.2,,21405.5,28349.2,Line,21611,28213,22810,28213
Field,20789.5,28437.2,20965.5,28613.2,,20877.5,28525.2,Line,20898,28384,20898,31157
Field,20965.5,28437.2,21141.5,28613.2,,21053.5,28525.2,Line,20955,28384,20955,31157
Field,20789.5,28613.2,20965.5,28789.2,,20877.5,28701.2,Line,20898,28384,20898,31157
Field,20965.5,28613.2,21141.5,28789.2,,21053.5,28701.2,Line,20955,28384,20955,31157
Field,21141.5,28437.2,21317.5,28613.2,,21229.5,28525.2,Line,20812,28384,21040,28384
Field,21317.5,28437.2,21493.5,28613.2,,21405.5,28525.2,Line,21611,28213,22810,28213
Field,21141.5,28613.2,21317.5,28789.2,,21229.5,28701.2,Line,20955,28384,20955,31157
Field,21317.5,28613.2,21493.5,28789.2,,21405.5,28701.2,Line,20955,28384,20955,31157
Field,21493.5,28085.2,21669.5,28261.2,,21581.5,28173.2,Line,21611,28213,21611,26957
Field,21669.5,28085.2,21845.5,28261.2,,21757.5,28173.2,Line,21668,28156,28177,28156
Field,21493.5,28261.2,21669.5,28437.2,,21581.5,28349.2,Line,21611,28213,22810,28213
Field,21669.5,28261.2,21845.5,28437.2,,21757.5,28349.2,Line,21611,28213,22810,28213
Field,21845.5,28085.2,22021.5,28261.2,,21933.5,28173.2,Line,21668,28156,28177,28156
Field,22021.5,28085.2,22197.5,28261.2,,22109.5,28173.2,Line,21668,28156,28177,28156
Field,21845.5,28261.2,22021.5,28437.2,,21933.5,28349.2,Line,21611,28213,22810,28213
Field,22021.5,28261.2,22197.5,28437.2,,22109.5,28349.2,Line,21611,28213,22810,28213
Field,21493.5,28437.2,21845.5,28789.2,,21669.5,28613.2,Line,21611,28213,22810,28213
Field,21845.5,28437.2,22197.5,28789.2,,22021.5,28613.2,Line,21611,28213,22810,28213
Field,20789.5,28789.2,20965.5,28965.2,,20877.5,28877.2,Line,20898,28384,20898,31157
Field,20965.5,28789.2,21141.5,28965.2,,21053.5,28877.2,Line,20955,28384,20955,31157
Field,20789.5,28965.2,20965.5,29141.2,,20877.5,29053.2,Line,20898,28384,20898,31157
Field,20965.5,28965.2,21141.5,29141.2,,21053.5,29053.2,Line,20955,28384,20955,31157
Field,21141.5,28789.2,21493.5,29141.2,,21317.5,28965.2,Line,20955,28384,20955,31157
Field,20789.5,29141.2,20965.5,29317.2,,20877.5,29229.2,Line,20898,28384,20898,31157
Field,20965.5,29141.2,21141.5,29317.2,,21053.5,29229.2,Line,20955,28384,20955,31157
Field,20789.5,29317.2,20965.5,29493.2,,20877.5,29405.2,Line,20898,28384,20898,31157
Field,20965.5,29317.2,21141.5,29493.2,,21053.5,29405.2,Line,20955,28384,20955,31157
Field,21141.5,29141.2,21493.5,29493.2,,21317.5,29317.2,Line,20955,28384,20955,31157
Field,21493.5,28789.2,21669.5,28965.2,,21581.5,28877.2,Line,20955,28384,20955,31157
Field,21669.5,28789.2,21845.5,28965.2,,21757.5,28877.2,Line,21611,28213,22810,28213
Field,21493.5,28965.2,21669.5,29141.2,,21581.5,29053.2,Line,20955,28384,20955,31157
Field,21669.5,28965.2,21845.5,29141.2,,21757.5,29053.2,Line,20955,28384,20955,31157
Field,21845.5,28789.2,22197.5,29141.2,,22021.5,28965.2,Line,21611,28213,22810,28213
Field,21493.5,29141.2,21845.5,29493.2,,21669.5,29317.2,Line,20955,28384,20955,31157
Field,21845.5,29141.2,22021.5,29317.2,,21933.5,29229.2,Line,20955,28384,20955,31157
Field,22021.5,29141.2,22197.5,29317.2,,22109.5,29229.2,Line,21611,28213,22810,28213
Field,21845.5,29317.2,22021.5,29493.2,,21933.5,29405.2,Line,20955,28384,20955,31157
Field,22021.5,29317.2,22197.5,29493.2,,22109.5,29405.2,Line,20955,28384,20955,31157
Field,22197.5,28085.2,22373.5,28261.2,,22285.5,28173.2,Line,21668,28156,28177,28156
Field,22373.5,28085.2,22549.5,28261.2,,22461.5,28173.2,Line,21668,28156,28177,28156
Field,22197.5,28261.2,22373.5,28437.2,,22285.5,28349.2,Line,21611,28213,22810,28213
Field,22373.5,28261.2,22549.5,28437.2,,22461.5,28349.2,Line,21611,28213,22810,28213
Field,22549.5,28085.2,22725.5,28261.2,,22637.5,28173.2,Line,21668,28156,28177,28156
Field,22725.5,28085.2,22901.5,28261.2,,22813.5,28173.2,Line,22810,28156,22810,28384
Field,22549.5,28261.2,22725.5,28437.2,,22637.5,28349.2,Line,21611,28213,22810,28213
Field,22725.5,28261.2,22901.5,28437.2,,22813.5,28349.2,Line,22810,28156,22810,28384
Field,22197.5,28437.2,22373.5,28613.2,,22285.5,28525.2,Line,21611,28213,22810,28213
Field,22373.5,28437.2,22549.5,28613.2,,22461.5,28525.2,Line,21611,28213,22810,28213
Field,22197.5,28613.2,22373.5,28789.2,,22285.5,28701.2,Line,21611,28213,22810,28213
Field,22373.5,28613.2,22549.5,28789.2,,22461.5,28701.2,Line,22810,28384,23039,28384
Field,22549.5,28437.2,22901.5,28789.2,,22725.5,28613.2,Line,22810,28384,23039,28384
Field,22901.5,28085.2,23077.5,28261.2,,22989.5,28173.2,Line,23039,28156,22810,28156
Field,23077.5,28085.2,23253.5,28261.2,,23165.5,28173.2,Line,21668,28156,28177,28156
Field,22901.5,28261.2,23077.5,28437.2,,22989.5,28349.2,Line,22810,28384,23039,28384
Field,23077.5,28261.2,23253.5,28437.2,,23165.5,28349.2,Line,23039,28384,23039,28156
Field,23253.5,28085.2,23429.5,28261.2,,23341.5,28173.2,Line,21668,28156,28177,28156
Field,23429.5,28085.2,23605.5,28261.2,,23517.5,28173.2,Line,21668,28156,28177,28156
Field,23253.5,28261.2,23429.5,28437.2,,23341.5,28349.2,Line,23039,28213,24808,28213
Field,23429.5,28261.2,23605.5,28437.2,,23517.5,28349.2,Line,23039,28213,24808,28213
Field,22901.5,28437.2,23253.5,28789.2,,23077.5,28613.2,Line,22810,28384,23039,28384
Field,23253.5,28437.2,23429.5,28613.2,,23341.5,28525.2,Line,23039,28213,24808,28213
Field,23429.5,28437.2,23605.5,28613.2,,23517.5,28525.2,Line,23039,28213,24808,28213
Field,23253.5,28613.2,23429.5,28789.2,,23341.5,28701.2,Line,22810,28384,23039,28384
Field,23429.5,28613.2,23605.5,28789.2,,23517.5,28701.2,Line,23039,28213,24808,28213
Field,22197.5,28789.2,22373.5,28965.2,,22285.5,28877.2,Line,21611,28213,22810,28213
Field,22373.5,28789.2,22549.5,28965.2,,22461.5,28877.2,Line,22810,28384,23039,28384
Field,22197.5,28965.2,22373.5,29141.2,,22285.5,29053.2,Line,21611,28213,22810,28213
Field,22373.5,28965.2,22549.5,29141.2,,22461.5,29053.2,Line,22810,28384,23039,28384
Field,22549.5,28789.2,22901.5,29141.2,,22725.5,28965.2,Line,22810,28384,23039,28384
Field,22197.5,29141.2,22549.5,29493.2,,22373.5,29317.2,Line,22810,28384,23039,28384
Field,22549.5,29141.2,22901.5,29493.2,,22725.5,29317.2,Line,22810,28384,23039,28384
Field,22901.5,28789.2,23253.5,29141.2,,23077.5,28965.2,Line,22810,28384,23039,28384
Field,23253.5,28789.2,23429.5,28965.2,,23341.5,28877.2,Line,22810,28384,23039,28384
Field,23429.5,28789.2,23605.5,28965.2,,23517.5,28877.2,Line,23039,28213,24808,28213
Field,23253.5,28965.2,23429.5,29141.2,,23341.5,29053.2,Line,22810,28384,23039,28384
Field,23429.5,28965.2,23605.5,29141.2,,23517.5,29053.2,Line,22810,28384,23039,28384
Field,22901.5,29141.2,23253.5,29493.2,,23077.5,29317.2,Line,22810,28384,23039,28384
Field,23253.5,29141.2,23605.5,29493.2,,23429.5,29317.2,Line,22810,28384,23039,28384
Field,20789.5,29493.2,20965.5,29669.2,,20877.5,29581.2,Line,20898,28384,20898,31157
Field,20965.5,29493.2,21141.5,29669.2,,21053.5,29581.2,Line,20955,28384,20955,31157
Field,20789.5,29669.2,20965.5,29845.2,,20877.5,29757.2,Line,20898,28384,20898,31157
Field,20965.5,29669.2,21141.5,29845.2,,21053.5,29757.2,Line,20955,28384,20955,31157
Field,21141.5,29493.2,21493.5,29845.2,,21317.5,29669.2,Line,20955,28384,20955,31157
Field,20789.5,29845.2,20965.5,30021.2,,20877.5,29933.2,Line,20898,28384,20898,31157
Field,20965.5,29845.2,21141.5,30021.2,,21053.5,29933.2,Line,20955,28384,20955,31157
Field,20789.5,30021.2,20965.5,30197.2,,20877.5,30109.2,Line,20898,28384,20898,31157
Field,20965.5,30021.2,21141.5,30197.2,,21053.5,30109.2,Line,20955,28384,20955,31157
Field,21141.5,29845.2,21493.5,30197.2,,21317.5,30021.2,Line,20955,28384,20955,31157
Field,21493.5,29493.2,22197.5,30197.2,,21845.5,29845.2,Line,20955,28384,20955,31157
Field,20789.5,30197.2,20965.5,30373.2,,20877.5,30285.2,Line,20898,28384,20898,31157
Field,20965.5,30197.2,21141.5,30373.2,,21053.5,30285.2,Line,20955,28384,20955,31157
Field,20789.5,30373.2,20965.5,30549.2,,20877.5,30461.2,Line,20898,28384,20898,31157
Field,20965.5,30373.2,21141.5,30549.2,,21053.5,30461.2,Line,20955,28384,20955,31157
Field,21141.5,30197.2,21493.5,30549.2,,21317.5,30373.2,Line,20955,28384,20955,31157
Field,20789.5,30549.2,20965.5,30725.2,,20877.5,30637.2,Line,20898,28384,20898,31157
Field,20965.5,30549.2,21141.5,30725.2,,21053.5,30637.2,Line,20955,28384,20955,31157
Field,20789.5,30725.2,20965.5,30901.2,,20877.5,30813.2,Line,20898,28384,20898,31157
Field,20965.5,30725.2,21141.5,30901.2,,21053.5,30813.2,Line,20955,28384,20955,31157
Field,21141.5,30549.2,21493.5,30901.2,,21317.5,30725.2,Line,20955,28384,20955,31157
Field,21493.5,30197.2,21845.5,30549.2,,21669.5,30373.2,Line,20955,28384,20955,31157
Field,21845.5,30197.2,22021.5,30373.2,,21933.5,30285.2,Line,20955,28384,20955,31157
Field,22021.5,30197.2,22197.5,30373.2,,22109.5,30285.2,Line,16273,31382,37112,31382
Field,21845.5,30373.2,22021.5,30549.2,,21933.5,30461.2,Line,16273,31382,37112,31382
Field,22021.5,30373.2,22197.5,30549.2,,22109.5,30461.2,Line,16273,31382,37112,31382
Field,21493.5,30549.2,21669.5,30725.2,,21581.5,30637.2,Line,20955,28384,20955,31157
Field,21669.5,30549.2,21845.5,30725.2,,21757.5,30637.2,Line,16273,31382,37112,31382
Field,21493.5,30725.2,21669.5,30901.2,,21581.5,30813.2,Line,16273,31382,37112,31382
Field,21669.5,30725.2,21845.5,30901.2,,21757.5,30813.2,Line,16273,31382,37112,31382
Field,21845.5,30549.2,22197.5,30901.2,,22021.5,30725.2,Line,16273,31382,37112,31382
Field,22197.5,29493.2,22373.5,29669.2,,22285.5,29581.2,Line,22810,28384,23039,28384
Field,22373.5,29493.2,22549.5,29669.2,,22461.5,29581.2,Line,22810,28384,23039,28384
Field,22197.5,29669.2,22373.5,29845.2,,22285.5,29757.2,Line,20955,28384,20955,31157
Field,22373.5,29669.2,22549.5,29845.2,,22461.5,29757.2,Line,22810,28384,23039,28384
Field,22549.5,29493.2,22901.5,29845.2,,22725.5,29669.2,Line,22810,28384,23039,28384
Field,22197.5,29845.2,22373.5,30021.2,,22285.5,29933.2,Line,20955,28384,20955,31157
Field,22373.5,29845.2,22549.5,30021.2,,22461.5,29933.2,Circle,22924.9,31268.2,,,114.187
Field,22197.5,30021.2,22373.5,30197.2,,22285.5,30109.2,Circle,22924.9,31268.2,,,114.187
Field,22373.5,30021.2,22549.5,30197.2,,22461.5,30109.2,Circle,22924.9,31268.2,,,114.187
Field,22549.5,29845.2,22901.5,30197.2,,22725.5,30021.2,Circle,22924.9,31268.2,,,114.187
Field,22901.5,29493.2,23253.5,29845.2,,23077.5,29669.2,Line,22810,28384,23039,28384
Field,23253.5,29493.2,23605.5,29845.2,,23429.5,29669.2,Line,22810,28384,23039,28384
Field,22901.5,29845.2,23253.5,30197.2,,23077.5,30021.2,Circle,22924.9,31268.2,,,114.187
Field,23253.5,29845.2,23605.5,30197.2,,23429.5,30021.2,Circle,22924.9,31268.2,,,114.187
Field,22197.5,30197.2,22549.5,30549.2,,22373.5,30373.2,Circle,22924.9,31268.2,,,114.187
Field,22549.5,30197.2,22901.5,30549.2,,22725.5,30373.2,Circle,22924.9,31268.2,,,114.187
Field,22197.5,30549.2,22373.5,30725.2,,22285.5,30637.2,Line,16273,31382,37112,31382
Field,22373.5,30549.2,22549.5,30725.2,,22461.5,30637.2,Circle,22924.9,31268.2,,,114.187
Field,22197.5,30725.2,22373.5,30901.2,,22285.5,30813.2,Line,16273,31382,37112,31382
Field,22373.5,30725.2,22549.5,30901.2,,22461.5,30813.2,Circle,22924.9,31268.2,,,114.187
Field,22549.5,30549.2,22901.5,30901.2,,22725.5,30725.2,Circle,22924.9,31268.2,,,114.187
Field,22901.5,30197.2,23253.5,30549.2,,23077.5,30373.2,Circle,22924.9,31268.2,,,114.187
Field,23253.5,30197.2,23605.5,30549.2,,23429.5,30373.2,Circle,22924.9,31268.2,,,114.187
Field,22901.5,30549.2,23253.5,30901.2,,23077.5,30725.2,Circle,22924.9,31268.2,,,114.187
Field,23253.5,30549.2,23429.5,30725.2,,23341.5,30637.2,Circle,22924.9,31268.2,,,114.187
Field,23429.5,30549.2,23605.5,30725.2,,23517.5,30637.2,Line,16273,31382,37112,31382
Field,23253.5,30725.2,23429.5,30901.2,,23341.5,30813.2,Circle,22924.9,31268.2,,,114.187
Field,23429.5,30725.2,23605.5,30901.2,,23517.5,30813.2,Line,16273,31382,37112,31382
Field,23605.5,28085.2,23781.5,28261.2,,23693.5,28173.2,Line,21668,28156,28177,28156
Field,23781.5,28085.2,23957.5,28261.2,,23869.5,28173.2,Line,21668,28156,28177,28156
Field,23605.5,28261.2,23781.5,28437.2,,23693.5,28349.2,Line,23039,28213,24808,28213
Field,23781.5,28261.2,23957.5,28437.2,,23869.5,28349.2,Line,23039,28213,24808,28213
Field,23957.5,28085.2,24133.5,28261.2,,24045.5,28173.2,Line,21668,28156,28177,28156
Field,24133.5,28085.2,24309.5,28261.2,,24221.5,28173.2,Line,21668,28156,28177,28156
Field,23957.5,28261.2,24133.5,28437.2,,24045.5,28349.2,Line,23039,28213,24808,28213
Field,24133.5,28261.2,24309.5,28437.2,,24221.5,28349.2,Line,23039,28213,24808,28213
Field,23605.5,28437.2,23957.5,28789.2,,23781.5,28613.2,Line,23039,28213,24808,28213
Field,23957.5,28437.2,24309.5,28789.2,,24133.5,28613.2,Line,23039,28213,24808,28213
Field,24309.5,28085.2,24485.5,28261.2,,24397.5,28173.2,Line,21668,28156,28177,28156
Field,24485.5,28085.2,24661.5,28261.2,,24573.5,28173.2,Line,21668,28156,28177,28156
Field,24309.5,28261.2,24485.5,28437.2,,24397.5,28349.2,Line,23039,28213,24808,28213
Field,24485.5,28261.2,24661.5,28437.2,,24573.5,28349.2,Line,23039,28213,24808,28213
Field,24661.5,28085.2,24837.5,28261.2,,24749.5,28173.2,Line,21668,28156,28177,28156
Field,24837.5,28085.2,25013.5,28261.2,,24925.5,28173.2,Line,25037,28156,24808,28156
Field,24661.5,28261.2,24837.5,28437.2,,24749.5,28349.2,Line,24808,28156,24808,28384
Field,24837.5,28261.2,25013.5,28437.2,,24925.5,28349.2,Line,24808,28384,25037,28384
Field,24309.5,28437.2,24485.5,28613.2,,24397.5,28525.2,Line,23039,28213,24808,28213
Field,24485.5,28437.2,24661.5,28613.2,,24573.5,28525.2,Line,24808,28384,25037,28384
Field,24309.5,28613.2,24485.5,28789.2,,24397.5,28701.2,Line,23039,28213,24808,28213
Field,24485.5,28613.2,24661.5,28789.2,,24573.5,28701.2,Line,24808,28384,25037,28384
Field,24661.5,28437.2,25013.5,28789.2,,24837.5,28613.2,Line,24808,28384,25037,28384
Field,23605.5,28789.2,23957.5,29141.2,,23781.5,28965.2,Line,23039,28213,24808,28213
Field,23957.5,28789.2,24309.5,29141.2,,24133.5,28965.2,Line,23039,28213,24808,28213
Field,23605.5,29141.2,23957.5,29493.2,,23781.5,29317.2,Line,23039,28213,24808,28213
Field,23957.5,29141.2,24133.5,29317.2,,24045.5,29229.2,Line,23039,28213,24808,28213
Field,24133.5,29141.2,24309.5,29317.2,,24221.5,29229.2,Line,23039,28213,24808,28213
Field,23957.5,29317.2,24133.5,29493.2,,24045.5,29405.2,Line,23039,28213,24808,28213
Field,24133.5,29317.2,24309.5,29493.2,,24221.5,29405.2,Line,24808,28384,25037,28384
Field,24309.5,28789.2,25013.5,29493.2,,24661.5,29141.2,Line,24808,28384,25037,28384
Field,25013.5,28085.2,25189.5,28261.2,,25101.5,28173.2,Line,21668,28156,28177,28156
Field,25189.5,28085.2,25365.5,28261.2,,25277.5,28173.2,Line,21668,28156,28177,28156
Field,25013.5,28261.2,25189.5,28437.2,,25101.5,28349.2,Line,25037,28384,25037,28156
Field,25189.5,28261.2,25365.5,28437.2,,25277.5,28349.2,Line,25037,28213,26807,28213
Field,25365.5,28085.2,25541.5,28261.2,,25453.5,28173.2,Line,21668,28156,28177,28156
Field,25541.5,28085.2,25717.5,28261.2,,25629.5,28173.2,Line,21668,28156,28177,28156
Field,25365.5,28261.2,25541.5,28437.2,,25453.5,28349.2,Line,25037,28213,26807,28213
Field,25541.5,28261.2,25717.5,28437.2,,25629.5,28349.2,Line,25037,28213,26807,28213
Field,25013.5,28437.2,25365.5,28789.2,,25189.5,28613.2,Line,24808,28384,25037,28384
Field,25365.5,28437.2,25717.5,28789.2,,25541.5,28613.2,Line,25037,28213,26807,28213
Field,25717.5,28085.2,25893.5,28261.2,,25805.5,28173.2,Line,21668,28156,28177,28156
Field,25893.5,28085.2,26069.5,28261.2,,25981.5,28173.2,Line,21668,28156,28177,28156
Field,25717.5,28261.2,25893.5,28437.2,,25805.5,28349.2,Line,25037,28213,26807,28213
Field,25893.5,28261.2,26069.5,28437.2,,25981.5,28349.2,Line,25037,28213,26807,28213
Field,26069.5,28085.2,26245.5,28261.2,,26157.5,28173.2,Line,21668,28156,28177,28156
Field,26245.5,28085.2,26421.5,28261.2,,26333.5,28173.2,Line,21668,28156,28177,28156
Field,26069.5,28261.2,26245.5,28437.2,,26157.5,28349.2,Line,25037,28213,26807,28213
Field,26245.5,28261.2,26421.5,28437.2,,26333.5,28349.2,Line,25037,28213,26807,28213
Field,25717.5,28437.2,26069.5,28789.2,,25893.5,28613.2,Line,25037,28213,26807,28213
Field,26069.5,28437.2,26421.5,28789.2,,26245.5,28613.2,Line,25037,28213,26807,28213
Field,25013.5,28789.2,25365.5,29141.2,,25189.5,28965.2,Line,24808,28384,25037,28384
Field,25365.5,28789.2,25541.5,28965.2,,25453.5,28877.2,Line,24808,28384,25037,28384
Field,25541.5,28789.2,25717.5,28965.2,,25629.5,28877.2,Line,25037,28213,26807,28213
