Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,41633,15334.2,41811.1,15512.3,,41722,15423.3,Line,41816,16436,42060,16415
Field,41811.1,15334.2,41989.1,15512.3,,41900.1,15423.3,Line,41774,16440,42101,16411
Field,41633,15512.3,41811.1,15690.4,,41722,15601.3,Line,41816,16436,42060,16415
Field,41811.1,15512.3,41989.1,15690.4,,41900.1,15601.3,Line,41774,16440,42101,16411
Field,41989.1,15334.2,42345.2,15690.4,,42167.2,15512.3,Line,41774,16440,42101,16411
Field,41633,15690.4,41989.1,16046.5,,41811.1,15868.4,Line,41816,16436,42060,16415
Field,41989.1,15690.4,42345.2,16046.5,,42167.2,15868.4,Line,41774,16440,42101,16411
Field,42345.2,15334.2,43057.5,16046.5,,42701.4,15690.4,Line,41774,16440,42101,16411
Field,43057.5,14622,43413.6,14978.1,,43235.6,14800.1,Line,41774,16440,42101,16411
Field,43413.6,14622,43769.8,14978.1,,43591.7,14800.1,Line,41774,16440,42101,16411
Field,43057.5,14978.1,43413.6,15334.2,,43235.6,15156.2,Line,41774,16440,42101,16411
Field,43413.6,14978.1,43591.7,15156.2,,43502.7,15067.2,Line,41774,16440,42101,16411
Field,43591.7,14978.1,43769.8,15156.2,,43680.7,15067.2,Line,42173,17227,45088,16968
Field,43413.6,15156.2,43591.7,15334.2,,43502.7,15245.2,Line,41774,16440,42101,16411
Field,43591.7,15156.2,43769.8,15334.2,,43680.7,15245.2,Line,42173,17227,45088,16968
Field,43769.8,14622,44482,15334.2,,44125.9,14978.1,Line,45103,17131,45056,16601
Field,43057.5,15334.2,43413.6,15690.4,,43235.6,15512.3,Line,41774,16440,42101,16411
Field,43413.6,15334.2,43769.8,15690.4,,43591.7,15512.3,Line,42173,17227,45088,16968
Field,43057.5,15690.4,43235.6,15868.4,,43146.5,15779.4,Line,41774,16440,42101,16411
Field,43235.6,15690.4,43413.6,15868.4,,43324.6,15779.4,Line,42173,17227,45088,16968
Field,43057.5,15868.4,43235.6,16046.5,,43146.5,15957.5,Line,41774,16440,42101,16411
Field,43235.6,15868.4,43413.6,16046.5,,43324.6,15957.5,Line,42173,17227,45088,16968
Field,43413.6,15690.4,43769.8,16046.5,,43591.7,15868.4,Line,42173,17227,45088,16968
Field,43769.8,15334.2,43947.8,15512.3,,43858.8,15423.3,Line,42173,17227,45088,16968
Field,43947.8,15334.2,44125.9,15512.3,,44036.8,15423.3,Line,45103,17131,45056,16601
Field,43769.8,15512.3,43947.8,15690.4,,43858.8,15601.3,Line,42173,17227,45088,16968
Field,43947.8,15512.3,44125.9,15690.4,,44036.8,15601.3,Line,45103,17131,45056,16601
Field,44125.9,15334.2,44482,15690.4,,44303.9,15512.3,Line,45103,17131,45056,16601
Field,43769.8,15690.4,44125.9,16046.5,,43947.8,15868.4,Line,42173,17227,45088,16968
Field,44125.9,15690.4,44482,16046.5,,44303.9,15868.4,Line,45103,17131,45056,16601
Field,44482,13197.5,44838.1,13553.6,,44660.1,13375.6,Line,45103,17131,45056,16601
Field,44838.1,13197.5,45194.2,13553.6,,45016.2,13375.6,Line,45056,16601,45586,16554
Field,44482,13553.6,44838.1,13909.8,,44660.1,13731.7,Line,45103,17131,45056,16601
Field,44838.1,13553.6,45194.2,13909.8,,45016.2,13731.7,Line,45056,16601,45586,16554
Field,45194.2,13197.5,45906.5,13909.8,,45550.4,13553.6,Line,45056,16601,45586,16554
Field,44482,13909.8,44838.1,14265.9,,44660.1,14087.8,Line,45103,17131,45056,16601
Field,44838.1,13909.8,45194.2,14265.9,,45016.2,14087.8,Line,45056,16601,45586,16554
Field,44482,14265.9,44838.1,14622,,44660.1,14443.9,Line,45103,17131,45056,16601
Field,44838.1,14265.9,45194.2,14622,,45016.2,14443.9,Line,45056,16601,45586,16554
Field,45194.2,13909.8,45906.5,14622,,45550.4,14265.9,Line,45056,16601,45586,16554
Field,45906.5,13197.5,46618.8,13909.8,,46262.6,13553.6,Line,45056,16601,45586,16554
Field,46618.8,13197.5,46796.8,13375.6,,46707.8,13286.5,Line,45056,16601,45586,16554
Field,46796.8,13197.5,46974.9,13375.6,,46885.8,13286.5,Line,51326,16415,45618,16921
Field,46618.8,13375.6,46796.8,13553.6,,46707.8,13464.6,Line,45056,16601,45586,16554
Field,46796.8,13375.6,46974.9,13553.6,,46885.8,13464.6,Line,51326,16415,45618,16921
Field,46974.9,13197.5,47331,13553.6,,47152.9,13375.6,Line,51326,16415,45618,16921
Field,46618.8,13553.6,46796.8,13731.7,,46707.8,13642.7,Line,45056,16601,45586,16554
Field,46796.8,13553.6,46974.9,13731.7,,46885.8,13642.7,Line,51326,16415,45618,16921
Field,46618.8,13731.7,46796.8,13909.8,,46707.8,13820.7,Line,45056,16601,45586,16554
Field,46796.8,13731.7,46974.9,13909.8,,46885.8,13820.7,Line,51326,16415,45618,16921
Field,46974.9,13553.6,47331,13909.8,,47152.9,13731.7,Line,51326,16415,45618,16921
Field,45906.5,13909.8,46618.8,14622,,46262.6,14265.9,Line,45056,16601,45586,16554
Field,46618.8,13909.8,46796.8,14087.8,,46707.8,13998.8,Line,45056,16601,45586,16554
Field,46796.8,13909.8,46974.9,14087.8,,46885.8,13998.8,Line,51326,16415,45618,16921
Field,46618.8,14087.8,46796.8,14265.9,,46707.8,14176.8,Line,45056,16601,45586,16554
Field,46796.8,14087.8,46974.9,14265.9,,46885.8,14176.8,Line,51326,16415,45618,16921
Field,46974.9,13909.8,47331,14265.9,,47152.9,14087.8,Line,51326,16415,45618,16921
Field,46618.8,14265.9,46974.9,14622,,46796.8,14443.9,Line,51326,16415,45618,16921
Field,46974.9,14265.9,47331,14622,,47152.9,14443.9,Line,51326,16415,45618,16921
Field,44482,14622,44838.1,14978.1,,44660.1,14800.1,Line,45103,17131,45056,16601
Field,44838.1,14622,45194.2,14978.1,,45016.2,14800.1,Line,45056,16601,45586,16554
Field,44482,14978.1,44838.1,15334.2,,44660.1,15156.2,Line,45103,17131,45056,16601
Field,44838.1,14978.1,45016.2,15156.2,,44927.2,15067.2,Line,45056,16601,45586,16554
Field,45016.2,14978.1,45194.2,15156.2,,45105.2,15067.2,Line,45056,16601,45586,16554
Field,44838.1,15156.2,45016.2,15334.2,,44927.2,15245.2,Line,45103,17131,45056,16601
Field,45016.2,15156.2,45194.2,15334.2,,45105.2,15245.2,Line,45056,16601,45586,16554
Field,45194.2,14622,45906.5,15334.2,,45550.4,14978.1,Line,45056,16601,45586,16554
Field,44482,15334.2,44838.1,15690.4,,44660.1,15512.3,Line,45103,17131,45056,16601
Field,44838.1,15334.2,45016.2,15512.3,,44927.2,15423.3,Line,45103,17131,45056,16601
Field,45016.2,15334.2,45194.2,15512.3,,45105.2,15423.3,Line,45056,16601,45586,16554
Field,44838.1,15512.3,45016.2,15690.4,,44927.2,15601.3,Line,45103,17131,45056,16601
Field,45016.2,15512.3,45194.2,15690.4,,45105.2,15601.3,Line,45056,16601,45586,16554
Field,44482,15690.4,44838.1,16046.5,,44660.1,15868.4,Line,45103,17131,45056,16601
Field,44838.1,15690.4,45016.2,15868.4,,44927.2,15779.4,Line,45103,17131,45056,16601
Field,45016.2,15690.4,45194.2,15868.4,,45105.2,15779.4,Line,45056,16601,45586,16554
Field,44838.1,15868.4,45016.2,16046.5,,44927.2,15957.5,Line,45103,17131,45056,16601
Field,45016.2,15868.4,45194.2,16046.5,,45105.2,15957.5,Line,45056,16601,45586,16554
Field,45194.2,15334.2,45906.5,16046.5,,45550.4,15690.4,Line,45056,16601,45586,16554
Field,45906.5,14622,46262.6,14978.1,,46084.6,14800.1,Line,45056,16601,45586,16554
Field,46262.6,14622,46618.8,14978.1,,46440.7,14800.1,Line,45056,16601,45586,16554
Field,45906.5,14978.1,46262.6,15334.2,,46084.6,15156.2,Line,45056,16601,45586,16554
Field,46262.6,14978.1,46440.7,15156.2,,46351.7,15067.2,Line,45056,16601,45586,16554
Field,46440.7,14978.1,46618.8,15156.2,,46529.7,15067.2,Line,45056,16601,45586,16554
Field,46262.6,15156.2,46440.7,15334.2,,46351.7,15245.2,Line,45056,16601,45586,16554
Field,46440.7,15156.2,46618.8,15334.2,,46529.7,15245.2,Line,51326,16415,45618,16921
Field,46618.8,14622,47331,15334.2,,46974.9,14978.1,Line,51326,16415,45618,16921
Field,45906.5,15334.2,46262.6,15690.4,,46084.6,15512.3,Line,45056,16601,45586,16554
Field,46262.6,15334.2,46440.7,15512.3,,46351.7,15423.3,Line,45056,16601,45586,16554
Field,46440.7,15334.2,46618.8,15512.3,,46529.7,15423.3,Line,51326,16415,45618,16921
Field,46262.6,15512.3,46440.7,15690.4,,46351.7,15601.3,Line,45056,16601,45586,16554
Field,46440.7,15512.3,46618.8,15690.4,,46529.7,15601.3,Line,51326,16415,45618,16921
Field,45906.5,15690.4,46262.6,16046.5,,46084.6,15868.4,Line,45056,16601,45586,16554
Field,46262.6,15690.4,46618.8,16046.5,,46440.7,15868.4,Line,51326,16415,45618,16921
Field,46618.8,15334.2,47331,16046.5,,46974.9,15690.4,Line,51326,16415,45618,16921
Field,41633,16046.5,41811.1,16224.6,,41722,16135.5,Line,41774,16440,42101,16411
Field,41811.1,16046.5,41989.1,16224.6,,41900.1,16135.5,Line,41774,16440,42101,16411
Field,41633,16224.6,41811.1,16402.6,,41722,16313.6,Line,41774,16440,42101,16411
Field,41811.1,16224.6,41989.1,16402.6,,41900.1,16313.6,Line,41816,16436,42060,16415
Field,41989.1,16046.5,42345.2,16402.6,,42167.2,16224.6,Line,41774,16440,42101,16411
Field,41633,16402.6,41811.1,16580.7,,41722,16491.7,Line,40318,16652,41772,16533
Field,41811.1,16402.6,41989.1,16580.7,,41900.1,16491.7,Line,41774,16440,42101,16411
Field,41633,16580.7,41811.1,16758.8,,41722,16669.7,Line,41789,16603,41952,16589
Field,41811.1,16580.7,41989.1,16758.8,,41900.1,16669.7,Line,42024,17404,41952,16589
Field,41989.1,16402.6,42345.2,16758.8,,42167.2,16580.7,Line,42173,17227,42101,16411
Field,42345.2,16046.5,42701.4,16402.6,,42523.3,16224.6,Line,41774,16440,42101,16411
Field,42701.4,16046.5,42879.4,16224.6,,42790.4,16135.5,Line,41774,16440,42101,16411
Field,42879.4,16046.5,43057.5,16224.6,,42968.5,16135.5,Line,41774,16440,42101,16411
Field,42701.4,16224.6,42879.4,16402.6,,42790.4,16313.6,Line,41774,16440,42101,16411
Field,42879.4,16224.6,43057.5,16402.6,,42968.5,16313.6,Line,42173,17227,45088,16968
Field,42345.2,16402.6,42701.4,16758.8,,42523.3,16580.7,Line,42173,17227,42101,16411
Field,42701.4,16402.6,43057.5,16758.8,,42879.4,16580.7,Line,42173,17227,45088,16968
Field,41633,16758.8,41989.1,17114.9,,41811.1,16936.8,Line,42024,17404,41952,16589
Field,41989.1,16758.8,42345.2,17114.9,,42167.2,16936.8,Line,42173,17227,42101,16411
Field,41633,17114.9,41811.1,17292.9,,41722,17203.9,Line,42024,17404,37296,17823
Field,41811.1,17114.9,41989.1,17292.9,,41900.1,17203.9,Line,42024,17404,41952,16589
Field,41633,17292.9,41811.1,17471,,41722,17382,Line,42024,17404,37296,17823
Field,41811.1,17292.9,41989.1,17471,,41900.1,17382,Line,42024,17404,37296,17823
Field,41989.1,17114.9,42167.2,17292.9,,42078.2,17203.9,Line,42024,17404,41952,16589
Field,42167.2,17114.9,42345.2,17292.9,,42256.2,17203.9,Line,42173,17227,45088,16968
Field,41989.1,17292.9,42167.2,17471,,42078.2,17382,Line,42024,17404,51340,16578
Field,42167.2,17292.9,42345.2,17471,,42256.2,17382,Line,42024,17404,51340,16578
Field,42345.2,16758.8,42523.3,16936.8,,42434.3,16847.8,Line,42173,17227,42101,16411
Field,42523.3,16758.8,42701.4,16936.8,,42612.3,16847.8,Line,42173,17227,45088,16968
Field,42345.2,16936.8,42523.3,17114.9,,42434.3,17025.8,Line,42173,17227,45088,16968
Field,42523.3,16936.8,42701.4,17114.9,,42612.3,17025.8,Line,42173,17227,45088,16968
Field,42701.4,16758.8,43057.5,17114.9,,42879.4,16936.8,Line,42173,17227,45088,16968
Field,42345.2,17114.9,42523.3,17292.9,,42434.3,17203.9,Line,42173,17227,45088,16968
Field,42523.3,17114.9,42701.4,17292.9,,42612.3,17203.9,Line,42173,17227,45088,16968
Field,42345.2,17292.9,42523.3,17471,,42434.3,17382,Line,42024,17404,51340,16578
Field,42523.3,17292.9,42701.4,17471,,42612.3,17382,Line,42024,17404,51340,16578
Field,42701.4,17114.9,42879.4,17292.9,,42790.4,17203.9,Line,42173,17227,45088,16968
Field,42879.4,17114.9,43057.5,17292.9,,42968.5,17203.9,Line,42173,17227,45088,16968
Field,42701.4,17292.9,42879.4,17471,,42790.4,17382,Line,42024,17404,51340,16578
Field,42879.4,17292.9,43057.5,17471,,42968.5,17382,Line,42024,17404,51340,16578
Field,43057.5,16046.5,43769.8,16758.8,,43413.6,16402.6,Line,42173,17227,45088,16968
Field,43769.8,16046.5,44125.9,16402.6,,43947.8,16224.6,Line,42173,17227,45088,16968
Field,44125.9,16046.5,44303.9,16224.6,,44214.9,16135.5,Line,42173,17227,45088,16968
Field,44303.9,16046.5,44482,16224.6,,44393,16135.5,Line,45103,17131,45056,16601
Field,44125.9,16224.6,44303.9,16402.6,,44214.9,16313.6,Line,42173,17227,45088,16968
Field,44303.9,16224.6,44482,16402.6,,44393,16313.6,Line,42173,17227,45088,16968
Field,43769.8,16402.6,44125.9,16758.8,,43947.8,16580.7,Line,42173,17227,45088,16968
Field,44125.9,16402.6,44482,16758.8,,44303.9,16580.7,Line,42173,17227,45088,16968
Field,43057.5,16758.8,43413.6,17114.9,,43235.6,16936.8,Line,42173,17227,45088,16968
Field,43413.6,16758.8,43769.8,17114.9,,43591.7,16936.8,Line,42173,17227,45088,16968
Field,43057.5,17114.9,43235.6,17292.9,,43146.5,17203.9,Line,42173,17227,45088,16968
Field,43235.6,17114.9,43413.6,17292.9,,43324.6,17203.9,Line,42173,17227,45088,16968
Field,43057.5,17292.9,43235.6,17471,,43146.5,17382,Line,42024,17404,51340,16578
Field,43235.6,17292.9,43413.6,17471,,43324.6,17382,Line,42024,17404,51340,16578
Field,43413.6,17114.9,43769.8,17471,,43591.7,17292.9,Line,42024,17404,51340,16578
Field,43769.8,16758.8,44125.9,17114.9,,43947.8,16936.8,Line,42173,17227,45088,16968
Field,44125.9,16758.8,44482,17114.9,,44303.9,16936.8,Line,42173,17227,45088,16968
Field,43769.8,17114.9,44125.9,17471,,43947.8,17292.9,Line,42024,17404,51340,16578
Field,44125.9,17114.9,44482,17471,,44303.9,17292.9,Line,42024,17404,51340,16578
Field,41633,17471,41989.1,17827.1,,41811.1,17649.1,Line,42024,17404,37296,17823
Field,41989.1,17471,42345.2,17827.1,,42167.2,17649.1,Line,42024,17404,51340,16578
Field,41633,17827.1,41989.1,18183.2,,41811.1,18005.2,Line,42024,17404,37296,17823
Field,41989.1,17827.1,42167.2,18005.2,,42078.2,17916.2,Line,42024,17404,51340,16578
Field,42167.2,17827.1,42345.2,18005.2,,42256.2,17916.2,Line,42024,17404,51340,16578
Field,41989.1,18005.2,42167.2,18183.2,,42078.2,18094.2,Line,42024,17404,37296,17823
Field,42167.2,18005.2,42345.2,18183.2,,42256.2,18094.2,Line,42024,17404,51340,16578
Field,42345.2,17471,43057.5,18183.2,,42701.4,17827.1,Line,42024,17404,51340,16578
Field,41633,18183.2,41989.1,18539.4,,41811.1,18361.3,Line,42024,17404,37296,17823
Field,41989.1,18183.2,42167.2,18361.3,,42078.2,18272.3,Line,42024,17404,37296,17823
Field,42167.2,18183.2,42345.2,18361.3,,42256.2,18272.3,Line,42024,17404,51340,16578
Field,41989.1,18361.3,42167.2,18539.4,,42078.2,18450.3,Line,42205,19443,45284,19170
Field,42167.2,18361.3,42345.2,18539.4,,42256.2,18450.3,Line,42205,19443,45284,19170
Field,41633,18539.4,41989.1,18895.5,,41811.1,18717.4,Line,42205,19443,45284,19170
Field,41989.1,18539.4,42345.2,18895.5,,42167.2,18717.4,Line,42205,19443,45284,19170
Field,42345.2,18183.2,42523.3,18361.3,,42434.3,18272.3,Line,42024,17404,51340,16578
Field,42523.3,18183.2,42701.4,18361.3,,42612.3,18272.3,Line,42024,17404,51340,16578
Field,42345.2,18361.3,42523.3,18539.4,,42434.3,18450.3,Line,42205,19443,45284,19170
Field,42523.3,18361.3,42701.4,18539.4,,42612.3,18450.3,Line,42205,19443,45284,19170
Field,42701.4,18183.2,42879.4,18361.3,,42790.4,18272.3,Line,42024,17404,51340,16578
Field,42879.4,18183.2,43057.5,18361.3,,42968.5,18272.3,Line,42024,17404,51340,16578
Field,42701.4,18361.3,42879.4,18539.4,,42790.4,18450.3,Line,42205,19443,45284,19170
Field,42879.4,18361.3,43057.5,18539.4,,42968.5,18450.3,Line,42205,19443,45284,19170
Field,42345.2,18539.4,42701.4,18895.5,,42523.3,18717.4,Line,42205,19443,45284,19170
Field,42701.4,18539.4,43057.5,18895.5,,42879.4,18717.4,Line,42205,19443,45284,19170
Field,43057.5,17471,43769.8,18183.2,,43413.6,17827.1,Line,42024,17404,51340,16578
Field,43769.8,17471,44482,18183.2,,44125.9,17827.1,Line,42024,17404,51340,16578
Field,43057.5,18183.2,43235.6,18361.3,,43146.5,18272.3,Line,42024,17404,51340,16578
Field,43235.6,18183.2,43413.6,18361.3,,43324.6,18272.3,Line,42024,17404,51340,16578
Field,43057.5,18361.3,43235.6,18539.4,,43146.5,18450.3,Line,42205,19443,45284,19170
Field,43235.6,18361.3,43413.6,18539.4,,43324.6,18450.3,Line,42205,19443,45284,19170
Field,43413.6,18183.2,43591.7,18361.3,,43502.7,18272.3,Line,42024,17404,51340,16578
Field,43591.7,18183.2,43769.8,18361.3,,43680.7,18272.3,Line,42024,17404,51340,16578
Field,43413.6,18361.3,43591.7,18539.4,,43502.7,18450.3,Line,42205,19443,45284,19170
Field,43591.7,18361.3,43769.8,18539.4,,43680.7,18450.3,Line,42205,19443,45284,19170
Field,43057.5,18539.4,43413.6,18895.5,,43235.6,18717.4,Line,42205,19443,45284,19170
Field,43413.6,18539.4,43769.8,18895.5,,43591.7,18717.4,Line,42205,19443,45284,19170
Field,43769.8,18183.2,44482,18895.5,,44125.9,18539.4,Line,42205,19443,45284,19170
Field,44482,16046.5,44838.1,16402.6,,44660.1,16224.6,Line,45103,17131,45056,16601
Field,44838.1,16046.5,45016.2,16224.6,,44927.2,16135.5,Line,45103,17131,45056,16601
Field,45016.2,16046.5,45194.2,16224.6,,45105.2,16135.5,Line,45056,16601,45586,16554
Field,44838.1,16224.6,45016.2,16402.6,,44927.2,16313.6,Line,45103,17131,45056,16601
Field,45016.2,16224.6,45194.2,16402.6,,45105.2,16313.6,Line,45056,16601,45586,16554
Field,44482,16402.6,44660.1,16580.7,,44571,16491.7,Line,45103,17131,45056,16601
Field,44660.1,16402.6,44838.1,16580.7,,44749.1,16491.7,Line,45103,17131,45056,16601
Field,44482,16580.7,44660.1,16758.8,,44571,16669.7,Line,42173,17227,45088,16968
Field,44660.1,16580.7,44838.1,16758.8,,44749.1,16669.7,Line,45103,17131,45056,16601
Field,44838.1,16402.6,45016.2,16580.7,,44927.2,16491.7,Line,45103,17131,45056,16601
Field,45016.2,16402.6,45194.2,16580.7,,45105.2,16491.7,Line,45056,16601,45586,16554
Field,44838.1,16580.7,45016.2,16758.8,,44927.2,16669.7,Line,45103,17131,45056,16601
Field,45016.2,16580.7,45194.2,16758.8,,45105.2,16669.7,Line,45103,17131,45056,16601
Field,45194.2,16046.5,45550.4,16402.6,,45372.3,16224.6,Line,45056,16601,45586,16554
Field,45550.4,16046.5,45906.5,16402.6,,45728.4,16224.6,Line,45056,16601,45586,16554
Field,45194.2,16402.6,45550.4,16758.8,,45372.3,16580.7,Line,45056,16601,45586,16554
Field,45550.4,16402.6,45728.4,16580.7,,45639.4,16491.7,Line,45056,16601,45586,16554
Field,45728.4,16402.6,45906.5,16580.7,,45817.5,16491.7,Line,45056,16601,45586,16554
Field,45550.4,16580.7,45728.4,16758.8,,45639.4,16669.7,Line,45586,16554,45633,17084
Field,45728.4,16580.7,45906.5,16758.8,,45817.5,16669.7,Line,45586,16554,45633,17084
Field,44482,16758.8,44838.1,17114.9,,44660.1,16936.8,Line,42173,17227,45088,16968
Field,44838.1,16758.8,45016.2,16936.8,,44927.2,16847.8,Line,42173,17227,45088,16968
Field,45016.2,16758.8,45194.2,16936.8,,45105.2,16847.8,Line,45103,17131,45056,16601
Field,44838.1,16936.8,45016.2,17114.9,,44927.2,17025.8,Line,42173,17227,45088,16968
Field,45016.2,16936.8,45194.2,17114.9,,45105.2,17025.8,Line,45103,17131,45056,16601
Field,44482,17114.9,44838.1,17471,,44660.1,17292.9,Line,42024,17404,51340,16578
Field,44838.1,17114.9,45194.2,17471,,45016.2,17292.9,Line,42024,17404,51340,16578
Field,45194.2,16758.8,45372.3,16936.8,,45283.3,16847.8,Line,45103,17131,45056,16601
Field,45372.3,16758.8,45550.4,16936.8,,45461.3,16847.8,Line,45586,16554,45633,17084
Field,45194.2,16936.8,45372.3,17114.9,,45283.3,17025.8,Line,45633,17084,45103,17131
Field,45372.3,16936.8,45550.4,17114.9,,45461.3,17025.8,Line,45633,17084,45103,17131
Field,45550.4,16758.8,45728.4,16936.8,,45639.4,16847.8,Line,45586,16554,45633,17084
Field,45728.4,16758.8,45906.5,16936.8,,45817.5,16847.8,Line,51326,16415,45618,16921
Field,45550.4,16936.8,45728.4,17114.9,,45639.4,17025.8,Line,45586,16554,45633,17084
Field,45728.4,16936.8,45906.5,17114.9,,45817.5,17025.8,Line,42024,17404,51340,16578
Field,45194.2,17114.9,45550.4,17471,,45372.3,17292.9,Line,42024,17404,51340,16578
Field,45550.4,17114.9,45906.5,17471,,45728.4,17292.9,Line,42024,17404,51340,16578
Field,45906.5,16046.5,46084.6,16224.6,,45995.5,16135.5,Line,45056,16601,45586,16554
Field,46084.6,16046.5,46262.6,16224.6,,46173.6,16135.5,Line,45056,16601,45586,16554
Field,45906.5,16224.6,46084.6,16402.6,,45995.5,16313.6,Line,45056,16601,45586,16554
Field,46084.6,16224.6,46262.6,16402.6,,46173.6,16313.6,Line,51326,16415,45618,16921
Field,46262.6,16046.5,46618.8,16402.6,,46440.7,16224.6,Line,51326,16415,45618,16921
Field,45906.5,16402.6,46262.6,16758.8,,46084.6,16580.7,Line,51326,16415,45618,16921
Field,46262.6,16402.6,46618.8,16758.8,,46440.7,16580.7,Line,51326,16415,45618,16921
Field,46618.8,16046.5,47331,16758.8,,46974.9,16402.6,Line,51326,16415,45618,16921
Field,45906.5,16758.8,46084.6,16936.8,,45995.5,16847.8,Line,51326,16415,45618,16921
Field,46084.6,16758.8,46262.6,16936.8,,46173.6,16847.8,Line,51326,16415,45618,16921
Field,45906.5,16936.8,46084.6,17114.9,,45995.5,17025.8,Line,42024,17404,51340,16578
Field,46084.6,16936.8,46262.6,17114.9,,46173.6,17025.8,Line,42024,17404,51340,16578
Field,46262.6,16758.8,46440.7,16936.8,,46351.7,16847.8,Line,51326,16415,45618,16921
Field,46440.7,16758.8,46618.8,16936.8,,46529.7,16847.8,Line,51326,16415,45618,16921
Field,46262.6,16936.8,46440.7,17114.9,,46351.7,17025.8,Line,42024,17404,51340,16578
Field,46440.7,16936.8,46618.8,17114.9,,46529.7,17025.8,Line,42024,17404,51340,16578
Field,45906.5,17114.9,46262.6,17471,,46084.6,17292.9,Line,42024,17404,51340,16578
Field,46262.6,17114.9,46618.8,17471,,46440.7,17292.9,Line,42024,17404,51340,16578
Field,46618.8,16758.8,46796.8,16936.8,,46707.8,16847.8,Line,51326,16415,45618,16921
Field,46796.8,16758.8,46974.9,16936.8,,46885.8,16847.8,Line,51326,16415,45618,16921
Field,46618.8,16936.8,46796.8,17114.9,,46707.8,17025.8,Line,42024,17404,51340,16578
Field,46796.8,16936.8,46974.9,17114.9,,46885.8,17025.8,Line,42024,17404,51340,16578
Field,46974.9,16758.8,47152.9,16936.8,,47063.9,16847.8,Line,51326,16415,45618,16921
Field,47152.9,16758.8,47331,16936.8,,47242,16847.8,Line,51326,16415,45618,16921
Field,46974.9,16936.8,47152.9,17114.9,,47063.9,17025.8,Line,42024,17404,51340,16578
Field,47152.9,16936.8,47331,17114.9,,47242,17025.8,Line,42024,17404,51340,16578
Field,46618.8,17114.9,46974.9,17471,,46796.8,17292.9,Line,42024,17404,51340,16578
Field,46974.9,17114.9,47331,17471,,47152.9,17292.9,Line,42024,17404,51340,16578
Field,44482,17471,45194.2,18183.2,,44838.1,17827.1,Line,42024,17404,51340,16578
Field,45194.2,17471,45906.5,18183.2,,45550.4,17827.1,Line,42024,17404,51340,16578
Field,44482,18183.2,45194.2,18895.5,,44838.1,18539.4,Line,42205,19443,45284,19170
Field,45194.2,18183.2,45550.4,18539.4,,45372.3,18361.3,Line,45284,19170,45814,19123
Field,45550.4,18183.2,45728.4,18361.3,,45639.4,18272.3,Line,45284,19170,45814,19123
Field,45728.4,18183.2,45906.5,18361.3,,45817.5,18272.3,Line,45814,19123,48769,18860
Field,45550.4,18361.3,45728.4,18539.4,,45639.4,18450.3,Line,45284,19170,45814,19123
Field,45728.4,18361.3,45906.5,18539.4,,45817.5,18450.3,Line,45814,19123,48769,18860
Field,45194.2,18539.4,45550.4,18895.5,,45372.3,18717.4,Line,45284,19170,45814,19123
Field,45550.4,18539.4,45728.4,18717.4,,45639.4,18628.4,Line,45284,19170,45814,19123
Field,45728.4,18539.4,45906.5,18717.4,,45817.5,18628.4,Line,45814,19123,48769,18860
Field,45550.4,18717.4,45728.4,18895.5,,45639.4,18806.5,Line,45284,19170,45814,19123
Field,45728.4,18717.4,45906.5,18895.5,,45817.5,18806.5,Line,45814,19123,48769,18860
Field,45906.5,17471,46262.6,17827.1,,46084.6,17649.1,Line,42024,17404,51340,16578
Field,46262.6,17471,46618.8,17827.1,,46440.7,17649.1,Line,42024,17404,51340,16578
Field,45906.5,17827.1,46084.6,18005.2,,45995.5,17916.2,Line,42024,17404,51340,16578
Field,46084.6,17827.1,46262.6,18005.2,,46173.6,17916.2,Line,42024,17404,51340,16578
Field,45906.5,18005.2,46084.6,18183.2,,45995.5,18094.2,Line,45814,19123,48769,18860
Field,46084.6,18005.2,46262.6,18183.2,,46173.6,18094.2,Line,45814,19123,48769,18860
Field,46262.6,17827.1,46440.7,18005.2,,46351.7,17916.2,Line,42024,17404,51340,16578
Field,46440.7,17827.1,46618.8,18005.2,,46529.7,17916.2,Line,42024,17404,51340,16578
Field,46262.6,18005.2,46440.7,18183.2,,46351.7,18094.2,Line,45814,19123,48769,18860
Field,46440.7,18005.2,46618.8,18183.2,,46529.7,18094.2,Line,45814,19123,48769,18860
Field,46618.8,17471,46974.9,17827.1,,46796.8,17649.1,Line,42024,17404,51340,16578
Field,46974.9,17471,47331,17827.1,,47152.9,17649.1,Line,42024,17404,51340,16578
Field,46618.8,17827.1,46796.8,18005.2,,46707.8,17916.2,Line,42024,17404,51340,16578
Field,46796.8,17827.1,46974.9,18005.2,,46885.8,17916.2,Line,42024,17404,51340,16578
Field,46618.8,18005.2,46796.8,18183.2,,46707.8,18094.2,Line,45814,19123,48769,18860
Field,46796.8,18005.2,46974.9,18183.2,,46885.8,18094.2,Line,45814,19123,48769,18860
Field,46974.9,17827.1,47152.9,18005.2,,47063.9,17916.2,Line,42024,17404,51340,16578
Field,47152.9,17827.1,47331,18005.2,,47242,17916.2,Line,42024,17404,51340,16578
Field,46974.9,18005.2,47152.9,18183.2,,47063.9,18094.2,Line,45814,19123,48769,18860
Field,47152.9,18005.2,47331,18183.2,,47242,18094.2,Line,45814,19123,48769,18860
