Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,36538.1,26872.8,36614.4,26949.1,,36576.3,26910.9,Line,28972,29983,39308,29983
Field,36614.4,26872.8,36690.8,26949.1,,36652.6,26910.9,Line,39711,29983,39712,22717
Field,36538.1,26949.1,36614.4,27025.4,,36576.3,26987.2,Line,28972,29983,39308,29983
Field,36614.4,26949.1,36690.8,27025.4,,36652.6,26987.2,Line,28972,29983,39308,29983
Field,36385.5,27025.4,36538.1,27178,,36461.8,27101.7,Line,28972,29983,39308,29983
Field,36538.1,27025.4,36690.8,27178,,36614.4,27101.7,Line,28972,29983,39308,29983
Field,36690.8,26872.8,36843.4,27025.4,,36767.1,26949.1,Line,39711,29983,39712,22717
Field,36843.4,26872.8,36996,27025.4,,36919.7,26949.1,Line,39711,29983,39712,22717
Field,36690.8,27025.4,36767.1,27101.7,,36728.9,27063.5,Line,28972,29983,39308,29983
Field,36767.1,27025.4,36843.4,27101.7,,36805.2,27063.5,Line,39711,29983,39712,22717
Field,36690.8,27101.7,36767.1,27178,,36728.9,27139.8,Line,28972,29983,39308,29983
Field,36767.1,27101.7,36843.4,27178,,36805.2,27139.8,Line,28972,29983,39308,29983
Field,36843.4,27025.4,36996,27178,,36919.7,27101.7,Line,39711,29983,39712,22717
Field,35775,27178,36385.5,27788.5,,36080.2,27483.2,Line,28972,29983,39308,29983
Field,36385.5,27178,36690.8,27483.2,,36538.1,27330.6,Line,28972,29983,39308,29983
Field,36690.8,27178,36843.4,27330.6,,36767.1,27254.3,Line,28972,29983,39308,29983
Field,36843.4,27178,36919.7,27254.3,,36881.5,27216.2,Line,28972,29983,39308,29983
Field,36919.7,27178,36996,27254.3,,36957.8,27216.2,Line,39711,29983,39712,22717
Field,36843.4,27254.3,36919.7,27330.6,,36881.5,27292.5,Line,28972,29983,39308,29983
Field,36919.7,27254.3,36996,27330.6,,36957.8,27292.5,Line,28972,29983,39308,29983
Field,36690.8,27330.6,36843.4,27483.2,,36767.1,27406.9,Line,28972,29983,39308,29983
Field,36843.4,27330.6,36996,27483.2,,36919.7,27406.9,Line,28972,29983,39308,29983
Field,36385.5,27483.2,36690.8,27788.5,,36538.1,27635.9,Line,28972,29983,39308,29983
Field,36690.8,27483.2,36996,27788.5,,36843.4,27635.9,Line,28972,29983,39308,29983
Field,36996,26567.5,37606.5,27178,,37301.2,26872.8,Line,39711,29983,39712,22717
Field,37606.5,26567.5,38217,27178,,37911.8,26872.8,Line,39711,29983,39712,22717
Field,36996,27178,37148.6,27330.6,,37072.3,27254.3,Line,39711,29983,39712,22717
Field,37148.6,27178,37301.2,27330.6,,37224.9,27254.3,Line,39711,29983,39712,22717
Field,36996,27330.6,37072.3,27406.9,,37034.2,27368.8,Line,28972,29983,39308,29983
Field,37072.3,27330.6,37148.6,27406.9,,37110.5,27368.8,Line,39711,29983,39712,22717
Field,36996,27406.9,37072.3,27483.2,,37034.2,27445.1,Line,28972,29983,39308,29983
Field,37072.3,27406.9,37148.6,27483.2,,37110.5,27445.1,Line,28972,29983,39308,29983
Field,37148.6,27330.6,37301.2,27483.2,,37224.9,27406.9,Line,39711,29983,39712,22717
Field,37301.2,27178,37606.5,27483.2,,37453.9,27330.6,Line,39711,29983,39712,22717
Field,36996,27483.2,37148.6,27635.9,,37072.3,27559.6,Line,28972,29983,39308,29983
Field,37148.6,27483.2,37224.9,27559.6,,37186.8,27521.4,Line,28972,29983,39308,29983
Field,37224.9,27483.2,37301.2,27559.6,,37263.1,27521.4,Line,39711,29983,39712,22717
Field,37148.6,27559.6,37224.9,27635.9,,37186.8,27597.7,Line,28972,29983,39308,29983
Field,37224.9,27559.6,37301.2,27635.9,,37263.1,27597.7,Line,28972,29983,39308,29983
Field,36996,27635.9,37148.6,27788.5,,37072.3,27712.2,Line,28972,29983,39308,29983
Field,37148.6,27635.9,37301.2,27788.5,,37224.9,27712.2,Line,28972,29983,39308,29983
Field,37301.2,27483.2,37453.9,27635.9,,37377.6,27559.6,Line,39711,29983,39712,22717
Field,37453.9,27483.2,37606.5,27635.9,,37530.2,27559.6,Line,39711,29983,39712,22717
Field,37301.2,27635.9,37377.6,27712.2,,37339.4,27674,Line,28972,29983,39308,29983
Field,37377.6,27635.9,37453.9,27712.2,,37415.7,27674,Line,39711,29983,39712,22717
Field,37301.2,27712.2,37377.6,27788.5,,37339.4,27750.3,Line,28972,29983,39308,29983
Field,37377.6,27712.2,37453.9,27788.5,,37415.7,27750.3,Line,28972,29983,39308,29983
Field,37453.9,27635.9,37606.5,27788.5,,37530.2,27712.2,Line,39711,29983,39712,22717
Field,37606.5,27178,38217,27788.5,,37911.8,27483.2,Line,39711,29983,39712,22717
Field,35775,27788.5,36996,29009.5,,36385.5,28399,Line,28972,29983,39308,29983
Field,36996,27788.5,37301.2,28093.8,,37148.6,27941.1,Line,28972,29983,39308,29983
Field,37301.2,27788.5,37453.9,27941.1,,37377.6,27864.8,Line,28972,29983,39308,29983
Field,37453.9,27788.5,37530.2,27864.8,,37492,27826.7,Line,28972,29983,39308,29983
Field,37530.2,27788.5,37606.5,27864.8,,37568.3,27826.7,Line,39711,29983,39712,22717
Field,37453.9,27864.8,37530.2,27941.1,,37492,27903,Line,28972,29983,39308,29983
Field,37530.2,27864.8,37606.5,27941.1,,37568.3,27903,Line,28972,29983,39308,29983
Field,37301.2,27941.1,37453.9,28093.8,,37377.6,28017.4,Line,28972,29983,39308,29983
Field,37453.9,27941.1,37606.5,28093.8,,37530.2,28017.4,Line,28972,29983,39308,29983
Field,36996,28093.8,37301.2,28399,,37148.6,28246.4,Line,28972,29983,39308,29983
Field,37301.2,28093.8,37606.5,28399,,37453.9,28246.4,Line,28972,29983,39308,29983
Field,37606.5,27788.5,37759.1,27941.1,,37682.8,27864.8,Line,39711,29983,39712,22717
Field,37759.1,27788.5,37911.8,27941.1,,37835.4,27864.8,Line,39711,29983,39712,22717
Field,37606.5,27941.1,37682.8,28017.4,,37644.7,27979.3,Line,28972,29983,39308,29983
Field,37682.8,27941.1,37759.1,28017.4,,37721,27979.3,Line,39711,29983,39712,22717
Field,37606.5,28017.4,37682.8,28093.8,,37644.7,28055.6,Line,28972,29983,39308,29983
Field,37682.8,28017.4,37759.1,28093.8,,37721,28055.6,Line,28972,29983,39308,29983
Field,37759.1,27941.1,37911.8,28093.8,,37835.4,28017.4,Line,39711,29983,39712,22717
Field,37911.8,27788.5,38217,28093.8,,38064.4,27941.1,Line,39711,29983,39712,22717
Field,37606.5,28093.8,37759.1,28246.4,,37682.8,28170.1,Line,28972,29983,39308,29983
Field,37759.1,28093.8,37835.4,28170.1,,37797.3,28131.9,Line,28972,29983,39308,29983
Field,37835.4,28093.8,37911.8,28170.1,,37873.6,28131.9,Line,39711,29983,39712,22717
Field,37759.1,28170.1,37835.4,28246.4,,37797.3,28208.2,Line,28972,29983,39308,29983
Field,37835.4,28170.1,37911.8,28246.4,,37873.6,28208.2,Line,28972,29983,39308,29983
Field,37606.5,28246.4,37759.1,28399,,37682.8,28322.7,Line,28972,29983,39308,29983
Field,37759.1,28246.4,37911.8,28399,,37835.4,28322.7,Line,28972,29983,39308,29983
Field,37911.8,28093.8,38064.4,28246.4,,37988.1,28170.1,Line,39711,29983,39712,22717
Field,38064.4,28093.8,38217,28246.4,,38140.7,28170.1,Line,39711,29983,39712,22717
Field,37911.8,28246.4,37988.1,28322.7,,37949.9,28284.5,Line,28972,29983,39308,29983
Field,37988.1,28246.4,38064.4,28322.7,,38026.2,28284.5,Line,39711,29983,39712,22717
Field,37911.8,28322.7,37988.1,28399,,37949.9,28360.8,Line,28972,29983,39308,29983
Field,37988.1,28322.7,38064.4,28399,,38026.2,28360.8,Line,28972,29983,39308,29983
Field,38064.4,28246.4,38217,28399,,38140.7,28322.7,Line,39711,29983,39712,22717
Field,36996,28399,37606.5,29009.5,,37301.2,28704.2,Line,28972,29983,39308,29983
Field,37606.5,28399,37911.8,28704.2,,37759.1,28551.6,Line,28972,29983,39308,29983
Field,37911.8,28399,38064.4,28551.6,,37988.1,28475.3,Line,28972,29983,39308,29983
Field,38064.4,28399,38140.7,28475.3,,38102.5,28437.2,Line,28972,29983,39308,29983
Field,38140.7,28399,38217,28475.3,,38178.8,28437.2,Line,39711,29983,39712,22717
Field,38064.4,28475.3,38140.7,28551.6,,38102.5,28513.5,Line,28972,29983,39308,29983
Field,38140.7,28475.3,38217,28551.6,,38178.8,28513.5,Line,28972,29983,39308,29983
Field,37911.8,28551.6,38064.4,28704.2,,37988.1,28627.9,Line,28972,29983,39308,29983
Field,38064.4,28551.6,38217,28704.2,,38140.7,28627.9,Line,28972,29983,39308,29983
Field,37606.5,28704.2,37911.8,29009.5,,37759.1,28856.9,Line,28972,29983,39308,29983
Field,37911.8,28704.2,38217,29009.5,,38064.4,28856.9,Line,28972,29983,39308,29983
Field,35775,29009.5,36996,30230.5,,36385.5,29620,Line,28972,29983,39308,29983
Field,36996,29009.5,38217,30230.5,,37606.5,29620,Line,28972,29983,39308,29983
Field,38217,10694.5,38827.5,11305,,38522.2,10999.8,Line,25808,11751,53778,11752
Field,38827.5,10694.5,39438,11305,,39132.8,10999.8,Line,25808,11751,53778,11752
Field,38217,11305,38827.5,11915.5,,38522.2,11610.2,Line,25808,11751,53778,11752
Field,38827.5,11305,39132.8,11610.2,,38980.1,11457.6,Line,25808,11751,53778,11752
Field,39132.8,11305,39438,11610.2,,39285.4,11457.6,Line,25808,11751,53778,11752
Field,38827.5,11610.2,39132.8,11915.5,,38980.1,11762.9,Line,25808,11751,53778,11752
Field,39132.8,11610.2,39285.4,11762.9,,39209.1,11686.6,Line,25808,11751,53778,11752
Field,39285.4,11610.2,39438,11762.9,,39361.7,11686.6,Line,25808,11751,53778,11752
Field,39132.8,11762.9,39285.4,11915.5,,39209.1,11839.2,Line,25808,11751,53778,11752
Field,39285.4,11762.9,39361.7,11839.2,,39323.5,11801,Line,25808,11751,53778,11752
Field,39361.7,11762.9,39438,11839.2,,39399.8,11801,Line,39389,11816,40197,11816
Field,39285.4,11839.2,39361.7,11915.5,,39323.5,11877.3,Line,39389,11816,40197,11816
Field,39361.7,11839.2,39438,11915.5,,39399.8,11877.3,Line,39389,11816,40197,11816
Field,39438,10694.5,40048.5,11305,,39743.2,10999.8,Line,25808,11751,53778,11752
Field,40048.5,10694.5,40659,11305,,40353.8,10999.8,Line,25808,11751,53778,11752
Field,39438,11305,39743.2,11610.2,,39590.6,11457.6,Line,25808,11751,53778,11752
Field,39743.2,11305,40048.5,11610.2,,39895.9,11457.6,Line,25808,11751,53778,11752
Field,39438,11610.2,39590.6,11762.9,,39514.3,11686.6,Line,25808,11751,53778,11752
Field,39590.6,11610.2,39743.2,11762.9,,39666.9,11686.6,Line,25808,11751,53778,11752
Field,39438,11762.9,39590.6,11915.5,,39514.3,11839.2,Line,39389,11816,40197,11816
Field,39590.6,11762.9,39743.2,11915.5,,39666.9,11839.2,Line,39389,11816,40197,11816
Field,39743.2,11610.2,39895.9,11762.9,,39819.6,11686.6,Line,25808,11751,53778,11752
Field,39895.9,11610.2,40048.5,11762.9,,39972.2,11686.6,Line,25808,11751,53778,11752
Field,39743.2,11762.9,39895.9,11915.5,,39819.6,11839.2,Line,39389,11816,40197,11816
Field,39895.9,11762.9,40048.5,11915.5,,39972.2,11839.2,Line,39389,11816,40197,11816
Field,40048.5,11305,40353.8,11610.2,,40201.1,11457.6,Line,25808,11751,53778,11752
Field,40353.8,11305,40659,11610.2,,40506.4,11457.6,Line,25808,11751,53778,11752
Field,40048.5,11610.2,40201.1,11762.9,,40124.8,11686.6,Line,25808,11751,53778,11752
Field,40201.1,11610.2,40353.8,11762.9,,40277.4,11686.6,Line,25808,11751,53778,11752
Field,40048.5,11762.9,40124.8,11839.2,,40086.7,11801,Line,39389,11816,40197,11816
Field,40124.8,11762.9,40201.1,11839.2,,40163,11801,Line,39389,11816,40197,11816
Field,40048.5,11839.2,40124.8,11915.5,,40086.7,11877.3,Line,39389,11816,40197,11816
Field,40124.8,11839.2,40201.1,11915.5,,40163,11877.3,Line,40197,11978,40197,11816
Field,40201.1,11762.9,40277.4,11839.2,,40239.3,11801,Line,40197,11978,40197,11816
Field,40277.4,11762.9,40353.8,11839.2,,40315.6,11801,Line,25808,11751,53778,11752
Field,40201.1,11839.2,40277.4,11915.5,,40239.3,11877.3,Line,40197,11978,40197,11816
Field,40277.4,11839.2,40353.8,11915.5,,40315.6,11877.3,Line,40197,11978,40197,11816
Field,40353.8,11610.2,40659,11915.5,,40506.4,11762.9,Line,25808,11751,53778,11752
Field,38217,11915.5,38827.5,12526,,38522.2,12220.8,Line,25808,11751,53778,11752
Field,38827.5,11915.5,39132.8,12220.8,,38980.1,12068.1,Line,25808,11751,53778,11752
Field,39132.8,11915.5,39209.1,11991.8,,39170.9,11953.7,Line,25808,11751,53778,11752
Field,39209.1,11915.5,39285.4,11991.8,,39247.2,11953.7,Line,39389,11816,40197,11816
Field,39132.8,11991.8,39209.1,12068.1,,39170.9,12030,Line,25808,11751,53778,11752
Field,39209.1,11991.8,39285.4,12068.1,,39247.2,12030,Line,39389,11816,40197,11816
Field,39285.4,11915.5,39438,12068.1,,39361.7,11991.8,Line,39389,11816,40197,11816
Field,39132.8,12068.1,39209.1,12144.4,,39170.9,12106.3,Line,25808,11751,53778,11752
Field,39209.1,12068.1,39285.4,12144.4,,39247.2,12106.3,Line,39389,11816,40197,11816
Field,39132.8,12144.4,39209.1,12220.8,,39170.9,12182.6,Line,39389,11816,40197,11816
Field,39209.1,12144.4,39285.4,12220.8,,39247.2,12182.6,Line,39389,11816,40197,11816
Field,39285.4,12068.1,39438,12220.8,,39361.7,12144.4,Line,39389,11816,40197,11816
Field,38827.5,12220.8,38980.1,12373.4,,38903.8,12297.1,Line,25808,11751,53778,11752
Field,38980.1,12220.8,39132.8,12373.4,,39056.4,12297.1,Line,25808,11751,53778,11752
Field,38827.5,12373.4,38980.1,12526,,38903.8,12449.7,Line,25808,11751,53778,11752
Field,38980.1,12373.4,39056.4,12449.7,,39018.3,12411.5,Line,25808,11751,53778,11752
Field,39056.4,12373.4,39132.8,12449.7,,39094.6,12411.5,Line,25808,11751,53778,11752
Field,38980.1,12449.7,39056.4,12526,,39018.3,12487.8,Line,25808,11751,53778,11752
Field,39056.4,12449.7,39132.8,12526,,39094.6,12487.8,Line,39389,11816,40197,11816
Field,39132.8,12220.8,39285.4,12373.4,,39209.1,12297.1,Line,39389,11816,40197,11816
Field,39285.4,12220.8,39361.7,12297.1,,39323.5,12258.9,Line,39389,11816,40197,11816
Field,39361.7,12220.8,39438,12297.1,,39399.8,12258.9,Line,39389,11816,40197,11816
Field,39285.4,12297.1,39361.7,12373.4,,39323.5,12335.2,Line,39389,11816,40197,11816
Field,39361.7,12297.1,39438,12373.4,,39399.8,12335.2,Line,39873,18760,39874,11978
Field,39132.8,12373.4,39209.1,12449.7,,39170.9,12411.5,Line,39389,11816,40197,11816
Field,39209.1,12373.4,39285.4,12449.7,,39247.2,12411.5,Line,39389,11816,40197,11816
Field,39132.8,12449.7,39209.1,12526,,39170.9,12487.8,Line,39873,18760,39874,11978
Field,39209.1,12449.7,39285.4,12526,,39247.2,12487.8,Line,39873,18760,39874,11978
Field,39285.4,12373.4,39438,12526,,39361.7,12449.7,Line,39873,18760,39874,11978
Field,38217,12526,38522.2,12831.2,,38369.6,12678.6,Line,25808,11751,53778,11752
Field,38522.2,12526,38827.5,12831.2,,38674.9,12678.6,Line,25808,11751,53778,11752
Field,38217,12831.2,38522.2,13136.5,,38369.6,12983.9,Line,25808,11751,53778,11752
Field,38522.2,12831.2,38674.9,12983.9,,38598.6,12907.6,Line,25808,11751,53778,11752
Field,38674.9,12831.2,38751.2,12907.6,,38713,12869.4,Line,25808,11751,53778,11752
Field,38751.2,12831.2,38827.5,12907.6,,38789.3,12869.4,Line,39873,18760,39874,11978
Field,38674.9,12907.6,38751.2,12983.9,,38713,12945.7,Line,39873,18760,39874,11978
Field,38751.2,12907.6,38827.5,12983.9,,38789.3,12945.7,Line,39873,18760,39874,11978
Field,38522.2,12983.9,38598.6,13060.2,,38560.4,13022,Line,25808,11751,53778,11752
Field,38598.6,12983.9,38674.9,13060.2,,38636.7,13022,Line,39873,18760,39874,11978
Field,38522.2,13060.2,38598.6,13136.5,,38560.4,13098.3,Line,39873,18760,39874,11978
Field,38598.6,13060.2,38674.9,13136.5,,38636.7,13098.3,Line,39873,18760,39874,11978
Field,38674.9,12983.9,38827.5,13136.5,,38751.2,13060.2,Line,39873,18760,39874,11978
Field,38827.5,12526,38980.1,12678.6,,38903.8,12602.3,Line,25808,11751,53778,11752
Field,38980.1,12526,39056.4,12602.3,,39018.3,12564.2,Line,25808,11751,53778,11752
Field,39056.4,12526,39132.8,12602.3,,39094.6,12564.2,Line,39873,18760,39874,11978
Field,38980.1,12602.3,39056.4,12678.6,,39018.3,12640.5,Line,39873,18760,39874,11978
Field,39056.4,12602.3,39132.8,12678.6,,39094.6,12640.5,Line,39873,18760,39874,11978
Field,38827.5,12678.6,38903.8,12754.9,,38865.7,12716.8,Line,25808,11751,53778,11752
Field,38903.8,12678.6,38980.1,12754.9,,38942,12716.8,Line,39873,18760,39874,11978
Field,38827.5,12754.9,38903.8,12831.2,,38865.7,12793.1,Line,39873,18760,39874,11978
Field,38903.8,12754.9,38980.1,12831.2,,38942,12793.1,Line,39873,18760,39874,11978
Field,38980.1,12678.6,39132.8,12831.2,,39056.4,12754.9,Line,39873,18760,39874,11978
Field,39132.8,12526,39438,12831.2,,39285.4,12678.6,Line,39873,18760,39874,11978
Field,38827.5,12831.2,39132.8,13136.5,,38980.1,12983.9,Line,39873,18760,39874,11978
Field,39132.8,12831.2,39438,13136.5,,39285.4,12983.9,Line,39873,18760,39874,11978
Field,39438,11915.5,39590.6,12068.1,,39514.3,11991.8,Line,39389,11816,40197,11816
Field,39590.6,11915.5,39666.9,11991.8,,39628.8,11953.7,Line,39389,11816,40197,11816
Field,39666.9,11915.5,39743.2,11991.8,,39705.1,11953.7,Line,39389,11816,40197,11816
Field,39590.6,11991.8,39666.9,12068.1,,39628.8,12030,Line,39389,11816,40197,11816
Field,39666.9,11991.8,39743.2,12068.1,,39705.1,12030,Line,39873,18760,39874,11978
Field,39438,12068.1,39514.3,12144.4,,39476.2,12106.3,Line,39389,11816,40197,11816
Field,39514.3,12068.1,39590.6,12144.4,,39552.5,12106.3,Line,39389,11816,40197,11816
Field,39438,12144.4,39514.3,12220.8,,39476.2,12182.6,Line,39389,11816,40197,11816
Field,39514.3,12144.4,39590.6,12220.8,,39552.5,12182.6,Line,39873,18760,39874,11978
Field,39590.6,12068.1,39743.2,12220.8,,39666.9,12144.4,Line,39873,18760,39874,11978
Field,39743.2,11915.5,39895.9,12068.1,,39819.6,11991.8,Line,39873,18760,39874,11978
Field,39895.9,11915.5,40048.5,12068.1,,39972.2,11991.8,Line,39874,11978,40197,11978
Field,39743.2,12068.1,39895.9,12220.8,,39819.6,12144.4,Line,39873,18760,39874,11978
Field,39895.9,12068.1,39972.2,12144.4,,39934,12106.3,Line,39873,18760,39874,11978
Field,39972.2,12068.1,40048.5,12144.4,,40010.3,12106.3,Line,39874,11978,40197,11978
Field,39895.9,12144.4,39972.2,12220.8,,39934,12182.6,Line,39873,18760,39874,11978
Field,39972.2,12144.4,40048.5,12220.8,,40010.3,12182.6,Line,39873,18760,39874,11978
Field,39438,12220.8,39743.2,12526,,39590.6,12373.4,Line,39873,18760,39874,11978
Field,39743.2,12220.8,40048.5,12526,,39895.9,12373.4,Line,39873,18760,39874,11978
Field,40048.5,11915.5,40201.1,12068.1,,40124.8,11991.8,Line,39874,11978,40197,11978
Field,40201.1,11915.5,40353.8,12068.1,,40277.4,11991.8,Line,40197,11978,40197,11816
Field,40048.5,12068.1,40201.1,12220.8,,40124.8,12144.4,Line,39874,11978,40197,11978
Field,40201.1,12068.1,40353.8,12220.8,,40277.4,12144.4,Line,40197,11978,40197,11816
Field,40353.8,11915.5,40430.1,11991.8,,40391.9,11953.7,Line,40197,11978,40197,11816
Field,40430.1,11915.5,40506.4,11991.8,,40468.2,11953.7,Line,25808,11751,53778,11752
Field,40353.8,11991.8,40430.1,12068.1,,40391.9,12030,Line,40197,11978,40197,11816
Field,40430.1,11991.8,40506.4,12068.1,,40468.2,12030,Line,40197,11978,40197,11816
Field,40506.4,11915.5,40659,12068.1,,40582.7,11991.8,Line,25808,11751,53778,11752
Field,40353.8,12068.1,40506.4,12220.8,,40430.1,12144.4,Line,40197,11978,40197,11816
Field,40506.4,12068.1,40582.7,12144.4,,40544.5,12106.3,Line,25808,11751,53778,11752
Field,40582.7,12068.1,40659,12144.4,,40620.8,12106.3,Line,25808,11751,53778,11752
Field,40506.4,12144.4,40582.7,12220.8,,40544.5,12182.6,Line,40197,11978,40197,11816
Field,40582.7,12144.4,40659,12220.8,,40620.8,12182.6,Line,25808,11751,53778,11752
Field,40048.5,12220.8,40124.8,12297.1,,40086.7,12258.9,Line,39873,18760,39874,11978
Field,40124.8,12220.8,40201.1,12297.1,,40163,12258.9,Line,39874,11978,40197,11978
Field,40048.5,12297.1,40124.8,12373.4,,40086.7,12335.2,Line,39873,18760,39874,11978
Field,40124.8,12297.1,40201.1,12373.4,,40163,12335.2,Line,39873,18760,39874,11978
Field,40201.1,12220.8,40353.8,12373.4,,40277.4,12297.1,Line,40197,11978,40197,11816
Field,40048.5,12373.4,40201.1,12526,,40124.8,12449.7,Line,39873,18760,39874,11978
Field,40201.1,12373.4,40353.8,12526,,40277.4,12449.7,Line,39873,18760,39874,11978
Field,40353.8,12220.8,40506.4,12373.4,,40430.1,12297.1,Line,40197,11978,40197,11816
Field,40506.4,12220.8,40582.7,12297.1,,40544.5,12258.9,Line,40197,11978,40197,11816
Field,40582.7,12220.8,40659,12297.1,,40620.8,12258.9,Line,25808,11751,53778,11752
Field,40506.4,12297.1,40582.7,12373.4,,40544.5,12335.2,Line,40197,11978,40197,11816
Field,40582.7,12297.1,40659,12373.4,,40620.8,12335.2,Line,40197,11978,40197,11816
Field,40353.8,12373.4,40430.1,12449.7,,40391.9,12411.5,Line,40197,11978,40197,11816
Field,40430.1,12373.4,40506.4,12449.7,,40468.2,12411.5,Line,40197,11978,40197,11816
Field,40353.8,12449.7,40430.1,12526,,40391.9,12487.8,Line,39873,18760,39874,11978
Field,40430.1,12449.7,40506.4,12526,,40468.2,12487.8,Line,40197,11978,40197,11816
Field,40506.4,12373.4,40659,12526,,40582.7,12449.7,Line,40197,11978,40197,11816
Field,39438,12526,40048.5,13136.5,,39743.2,12831.2,Line,39873,18760,39874,11978
Field,40048.5,12526,40353.8,12831.2,,40201.1,12678.6,Line,39873,18760,39874,11978
Field,40353.8,12526,40506.4,12678.6,,40430.1,12602.3,Line,39873,18760,39874,11978
Field,40506.4,12526,40582.7,12602.3,,40544.5,12564.2,Line,39873,18760,39874,11978
Field,40582.7,12526,40659,12602.3,,40620.8,12564.2,Line,40197,11978,40197,11816
Field,40506.4,12602.3,40582.7,12678.6,,40544.5,12640.5,Line,39873,18760,39874,11978
Field,40582.7,12602.3,40659,12678.6,,40620.8,12640.5,Line,39873,18760,39874,11978
Field,40353.8,12678.6,40506.4,12831.2,,40430.1,12754.9,Line,39873,18760,39874,11978
Field,40506.4,12678.6,40659,12831.2,,40582.7,12754.9,Line,39873,18760,39874,11978
Field,40048.5,12831.2,40353.8,13136.5,,40201.1,12983.9,Line,39873,18760,39874,11978
Field,40353.8,12831.2,40659,13136.5,,40506.4,12983.9,Line,39873,18760,39874,11978
Field,38217,13136.5,38369.6,13289.1,,38293.3,13212.8,Line,25808,11751,53778,11752
Field,38369.6,13136.5,38445.9,13212.8,,38407.8,13174.7,Line,25808,11751,53778,11752
Field,38445.9,13136.5,38522.2,13212.8,,38484.1,13174.7,Line,39873,18760,39874,11978
Field,38369.6,13212.8,38445.9,13289.1,,38407.8,13251,Line,39873,18760,39874,11978
Field,38445.9,13212.8,38522.2,13289.1,,38484.1,13251,Line,39873,18760,39874,11978
Field,38217,13289.1,38293.3,13365.4,,38255.2,13327.3,Line,25808,11751,53778,11752
Field,38293.3,13289.1,38369.6,13365.4,,38331.5,13327.3,Line,39873,18760,39874,11978
Field,38217,13365.4,38293.3,13441.8,,38255.2,13403.6,Line,39873,18760,39874,11978
Field,38293.3,13365.4,38369.6,13441.8,,38331.5,13403.6,Line,39873,18760,39874,11978
Field,38369.6,13289.1,38522.2,13441.8,,38445.9,13365.4,Line,39873,18760,39874,11978
Field,38522.2,13136.5,38827.5,13441.8,,38674.9,13289.1,Line,39873,18760,39874,11978
Field,38217,13441.8,38522.2,13747,,38369.6,13594.4,Line,39873,18760,39874,11978
Field,38522.2,13441.8,38827.5,13747,,38674.9,13594.4,Line,39873,18760,39874,11978
Field,38827.5,13136.5,39438,13747,,39132.8,13441.8,Line,39873,18760,39874,11978
Field,38217,13747,38827.5,14357.5,,38522.2,14052.2,Line,39873,18760,39874,11978
Field,38827.5,13747,39438,14357.5,,39132.8,14052.2,Line,39873,18760,39874,11978
Field,39438,13136.5,40659,14357.5,,40048.5,13747,Line,39873,18760,39874,11978
Field,38217,14357.5,39438,15578.5,,38827.5,14968,Line,39873,18760,39874,11978
Field,39438,14357.5,40659,15578.5,,40048.5,14968,Line,39873,18760,39874,11978
Field,38217,15578.5,39438,16799.5,,38827.5,16189,Line,39873,18760,39874,11978
Field,39438,15578.5,40659,16799.5,,40048.5,16189,Line,39873,18760,39874,11978
Field,38217,16799.5,38522.2,17104.8,,38369.6,16952.1,Line,39873,18760,39874,11978
Field,38522.2,16799.5,38827.5,17104.8,,38674.9,16952.1,Line,39873,18760,39874,11978
Field,38217,17104.8,38293.3,17181.1,,38255.2,17142.9,Line,39873,18760,39874,11978
Field,38293.3,17104.8,38369.6,17181.1,,38331.5,17142.9,Line,39873,18760,39874,11978
Field,38217,17181.1,38293.3,17257.4,,38255.2,17219.2,Line,37615,18832,39055,18841
Field,38293.3,17181.1,38369.6,17257.4,,38331.5,17219.2,Line,39873,18760,39874,11978
Field,38369.6,17104.8,38522.2,17257.4,,38445.9,17181.1,Line,39873,18760,39874,11978
Field,38217,17257.4,38369.6,17410,,38293.3,17333.7,Line,37615,18832,39055,18841
Field,38369.6,17257.4,38445.9,17333.7,,38407.8,17295.5,Line,39873,18760,39874,11978
Field,38445.9,17257.4,38522.2,17333.7,,38484.1,17295.5,Line,39873,18760,39874,11978
Field,38369.6,17333.7,38445.9,17410,,38407.8,17371.8,Line,37615,18832,39055,18841
Field,38445.9,17333.7,38522.2,17410,,38484.1,17371.8,Line,39873,18760,39874,11978
Field,38522.2,17104.8,38827.5,17410,,38674.9,17257.4,Line,39873,18760,39874,11978
Field,38827.5,16799.5,39438,17410,,39132.8,17104.8,Line,39873,18760,39874,11978
Field,38217,17410,38369.6,17562.6,,38293.3,17486.3,Line,37615,18832,39055,18841
Field,38369.6,17410,38445.9,17486.3,,38407.8,17448.2,Line,37615,18832,39055,18841
Field,38445.9,17410,38522.2,17486.3,,38484.1,17448.2,Line,39873,18760,39874,11978
Field,38369.6,17486.3,38445.9,17562.6,,38407.8,17524.5,Line,37615,18832,39055,18841
Field,38445.9,17486.3,38522.2,17562.6,,38484.1,17524.5,Line,37615,18832,39055,18841
Field,38217,17562.6,38369.6,17715.2,,38293.3,17638.9,Line,37615,18832,39055,18841
Field,38369.6,17562.6,38522.2,17715.2,,38445.9,17638.9,Line,37615,18832,39055,18841
Field,38522.2,17410,38674.9,17562.6,,38598.6,17486.3,Line,39873,18760,39874,11978
Field,38674.9,17410,38827.5,17562.6,,38751.2,17486.3,Line,39873,18760,39874,11978
